* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
9533.570110 60.994 -15.0391
9533.936321 64.599 -14.5078
9534.302532 66.499 -17.0859
9534.668743 66.742 -18.0625
9535.034954 65.678 -12.6328
9535.401165 64.555 3.4062
9535.767376 65.113 21.2031
9536.133587 66.414 27.3047
9536.499798 67.148 23.3281
9536.866009 67.268 13.9844
9537.232220 67.169 3.0312
9537.598431 67.171 -6.1406
9537.964642 67.299 -11.4688
9538.330853 67.359 -12.5781
9538.697064 67.172 -9.2031
9539.063275 66.894 -0.4453
9539.429486 67.162 12.1406
9539.795697 68.230 21.9297
9540.161908 69.416 24.4531
9540.528119 70.134 20.6328
9540.894329 70.285 12.9453
9541.260540 70.044 3.9062
9541.626751 69.697 -3.8828
9541.992962 69.540 -8.4922
9542.359173 69.749 -9.9609
9542.725384 70.223 -10.0781
9543.091595 70.631 -10.2344
9543.457806 70.685 -10.3750
9543.824017 70.287 -9.7734
9544.190228 69.520 -7.9219
9544.556439 68.570 -5.2344
9544.922650 67.610 -3.0703
9545.288861 66.770 -2.9531
9545.655072 66.239 -5.6641
9546.021283 66.283 -10.8750
9546.387494 66.981 -17.2578
9546.753705 68.043 -23.4375
9547.119916 69.017 -28.6328
9547.486127 69.580 -32.4688
9547.852338 69.618 -34.6953
9548.218549 69.202 -35.4531
9548.584760 68.499 -35.8281
9548.950971 67.629 -37.8906
9549.317182 66.605 -43.4141
9549.683393 65.462 -51.8750
9550.049604 64.335 -58.9844
9550.415815 63.559 -57.8359
9550.782026 64.098 -46.7266
9551.148237 66.146 -36.7422
9551.514448 68.133 -34.2109
9551.880659 69.041 -36.4062
9552.246869 68.565 -40.0781
9552.613080 66.617 -42.3516
9552.979291 63.428 -39.2109
9553.345502 60.595 -28.5078
9553.711713 60.321 -26.3281
9554.077924 62.030 -43.0234
9554.444135 64.479 -63.5781
9554.810346 66.175 -78.5625
9555.176557 66.244 -87.0234
9555.542768 64.221 -86.0938
9555.908979 60.580 -60.6172
9556.275190 61.938 -13.4922
9556.641401 65.523 2.4609
9557.007612 67.102 4.0312
9557.373823 66.960 1.3984
9557.740034 65.532 -3.1719
9558.106245 63.322 -10.2500
9558.472456 61.255 -21.7812
9558.838667 60.582 -36.4297
9559.204878 61.390 -47.4922
9559.571089 62.546 -52.4922
9559.937300 63.310 -53.3750
9560.303511 63.473 -52.2188
9560.669722 62.966 -50.7812
9561.035933 61.601 -50.3594
9561.402144 58.942 -51.0234
9561.768355 54.033 -48.2422
9562.134566 46.984 -4.5000
9562.500777 52.976 42.7656
9562.866988 58.281 34.7344
9563.233198 61.872 17.8281
9563.599409 64.515 0.5625
9563.965620 66.322 -15.2891
9564.331831 67.304 -29.7031
9564.698042 67.460 -42.7344
9565.064253 66.751 -53.6641
9565.430464 65.066 -59.8359
9565.796675 62.550 -53.7500
9566.162886 61.764 -27.3281
9566.529097 64.797 -8.1406
9566.895308 67.776 -7.0156
9567.261519 69.425 -13.5469
9567.627730 69.718 -23.0312
9567.993941 68.630 -33.7500
9568.360152 65.987 -44.5781
9568.726363 61.400 -52.7109
9569.092574 54.886 -44.1406
9569.458785 54.161 -9.9922
9569.824996 58.553 -14.9531
9570.191207 62.105 -32.4922
9570.557418 64.382 -46.6172
9570.923629 65.341 -54.4688
9571.289840 65.338 -54.9062
9571.656051 65.236 -48.6562
9572.022262 65.752 -42.5234
9572.388473 66.448 -43.9219
9572.754684 66.700 -53.9453
9573.120895 66.528 -70.5156
9573.487106 66.292 -89.4922
9573.853317 66.110 -104.8750
9574.219528 65.850 -111.9531
9574.585738 65.737 -109.8359
9574.951949 66.222 -103.3125
9575.318160 66.969 -99.3672
9575.684371 67.155 -99.8984
9576.050582 66.225 -103.2500
9576.416793 63.780 -106.7578
9576.783004 59.232 -104.7188
9577.149215 52.910 -73.1250
9577.515426 54.674 -23.1797
9577.881637 57.755 -17.2969
9578.247848 58.800 -23.0234
9578.614059 58.753 -28.3906
9578.980270 58.517 -27.7578
9579.346481 59.096 -21.5234
9579.712692 60.534 -16.8438
9580.078903 61.782 -16.7734
9580.445114 62.065 -18.4844
9580.811325 61.105 -16.9766
9581.177536 59.388 -4.3047
9581.543747 59.477 20.3750
9581.909958 61.833 33.9062
9582.276169 63.708 32.7422
9582.642380 64.315 24.5234
9583.008591 63.631 13.6641
9583.374802 61.623 3.7578
9583.741013 58.247 2.0156
9584.107224 55.441 23.9922
9584.473435 57.961 47.3281
9584.839646 61.400 46.3984
9585.205857 63.699 36.4297
9585.572067 65.071 24.5547
9585.938278 65.817 13.1719
9586.304489 66.190 3.1875
9586.670700 66.386 -5.2500
9587.036911 66.493 -12.3125
9587.403122 66.478 -18.0781
9587.769333 66.262 -22.1172
9588.135544 65.861 -23.7188
9588.501755 65.469 -22.9141
9588.867966 65.326 -21.9375
9589.234177 65.369 -24.6562
9589.600388 65.285 -33.8359
9589.966599 64.939 -50.2500
9590.332810 64.550 -72.5703
9590.699021 64.305 -96.3984
9591.065232 63.798 -116.4531
9591.431443 62.159 -129.1875
9591.797654 58.256 -126.9766
9592.163865 54.737 -74.9609
9592.530076 60.717 -36.5781
9592.896287 64.918 -31.4297
9593.262498 67.154 -31.6172
9593.628709 68.239 -32.1172
9593.994920 68.605 -32.1406
9594.361131 68.451 -32.0781
9594.727342 67.808 -32.3594
9595.093553 66.652 -32.6641
9595.459764 65.090 -31.7188
9595.825975 63.601 -28.2109
9596.192186 62.974 -23.7812
9596.558397 63.441 -23.1797
9596.924607 64.421 -27.5469
9597.290818 65.334 -33.9609
9597.657029 65.893 -39.4844
9598.023240 66.040 -42.6953
9598.389451 65.820 -43.8203
9598.755662 65.188 -44.2422
9599.121873 63.870 -45.0234
9599.488084 61.441 -44.9297
9599.854295 57.821 -37.4297
9600.220506 55.802 -15.0625
9600.586717 58.199 -8.7656
9600.952928 61.664 -26.0547
9601.319139 65.017 -48.1875
9601.685350 67.557 -67.1250
9602.051561 68.828 -82.0391
9602.417772 68.589 -92.8828
9602.783983 66.533 -97.4453
9603.150194 62.431 -84.9609
9603.516405 61.068 -38.1719
9603.882616 64.869 -14.8047
9604.248827 67.049 -13.2812
9604.615038 67.375 -17.5078
9604.981249 66.182 -23.0703
9605.347460 63.528 -27.8203
9605.713671 59.244 -27.8672
9606.079882 53.872 -9.9141
9606.446093 53.321 23.9609
9606.812304 55.991 24.0000
9607.178515 58.002 3.7031
9607.544726 59.620 -22.7344
9607.910937 60.788 -48.6484
9608.277147 61.090 -71.7969
9608.643358 60.034 -91.9062
9609.009569 56.709 -108.5938
9609.375780 46.894 -117.1641
9609.741991 49.564 36.1016
9610.108202 57.728 32.6875
9610.474413 61.181 29.8750
9610.840624 63.178 28.5391
9611.206835 64.404 25.7344
9611.573046 64.784 18.7188
9611.939257 64.057 5.7109
9612.305468 62.209 -15.8047
9612.671679 60.139 -47.9609
9613.037890 59.347 -80.3047
9613.404101 59.104 -94.8672
9613.770312 59.288 -87.8281
9614.136523 61.313 -75.8672
9614.502734 63.421 -75.4297
9614.868945 63.937 -83.7031
9615.235156 62.218 -96.6406
9615.601367 56.746 -111.9062
9615.967578 37.198 18.8359
9616.333789 57.898 21.8047
9616.700000 62.646 -0.1641
9617.066211 64.696 -22.5000
9617.432422 65.150 -42.9062
9617.798633 64.023 -59.3672
9618.164844 60.869 -67.3359
9618.531055 56.082 -47.2109
9618.897266 58.119 -7.2188
9619.263476 62.053 -7.6484
9619.629687 64.240 -23.1953
9619.995898 65.504 -42.6328
9620.362109 66.262 -60.4766
9620.728320 66.502 -73.1719
9621.094531 66.212 -78.8828
9621.460742 65.720 -77.5391
9621.826953 65.560 -72.6875
9622.193164 65.726 -70.8047
9622.559375 65.686 -75.5859
9622.925586 65.163 -87.1719
9623.291797 64.315 -103.7969
9623.658008 63.347 -121.2578
9624.024219 61.991 -133.8203
9624.390430 59.595 -135.3750
9624.756641 56.445 -113.0391
9625.122852 57.693 -70.3047
9625.489063 61.612 -52.2656
9625.855274 64.213 -49.7578
9626.221485 65.446 -53.9844
9626.587696 65.557 -62.9453
9626.953907 64.756 -76.2578
9627.320118 63.339 -93.1016
9627.686329 61.691 -110.1250
9628.052540 60.200 -120.7656
9628.418751 59.711 -120.3203
9628.784962 61.146 -117.1016
9629.151173 63.413 -121.8750
9629.517384 65.266 -133.3438
9629.883595 66.324 -147.3750
9630.249806 66.413 -161.2031
9630.616016 65.268 -173.3750
9630.982227 62.340 176.1172
9631.348438 55.937 162.0938
9631.714649 48.349 55.7812
9632.080860 59.014 20.6875
9632.447071 63.714 21.5000
9632.813282 66.333 26.1406
9633.179493 67.582 31.9922
9633.545704 67.600 40.1641
9633.911915 66.575 53.7266
9634.278126 65.239 76.2891
9634.644337 64.906 104.5938
9635.010548 65.463 128.0938
9635.376759 65.617 144.9453
9635.742970 64.701 159.4766
9636.109181 62.566 177.5703
9636.475392 60.142 -152.6406
9636.841603 60.131 -118.9453
9637.207814 61.127 -105.0312
9637.574025 60.533 -110.9297
9637.940236 58.396 -139.3125
9638.306447 58.252 172.1953
9638.672658 59.831 137.9297
9639.038869 58.734 117.2109
9639.405080 50.211 96.2344
9639.771291 53.713 -79.6328
9640.137502 61.485 -94.7109
9640.503713 63.176 -104.8516
9640.869924 60.779 -109.1328
9641.236135 52.859 -68.7344
9641.602345 60.370 0.7422
9641.968556 65.272 -1.2500
9642.334767 66.488 -12.2031
9642.700978 64.987 -25.9609
9643.067189 59.936 -40.1328
9643.433400 41.631 6.0625
9643.799611 58.513 83.2031
9644.165822 63.605 63.0547
9644.532033 65.852 41.6797
9644.898244 66.566 24.0625
9645.264455 65.906 14.2578
9645.630666 64.318 18.5391
9645.996877 64.100 37.4219
9646.363088 65.883 48.4375
9646.729299 66.910 45.4141
9647.095510 66.052 33.9688
9647.461721 62.757 14.0547
9647.827932 56.577 -30.6562
9648.194143 56.130 -112.5469
9648.560354 58.556 -149.5469
9648.926565 57.063 -167.9297
9649.292776 50.062 -170.9844
9649.658987 46.704 -70.5391
9650.025198 53.917 -64.3984
9650.391409 55.310 -78.2031
9650.757620 54.319 -92.8281
9651.123831 52.724 -97.6328
9651.490042 53.436 -87.2812
9651.856253 56.579 -81.8750
9652.222464 58.928 -84.1406
9652.588675 59.391 -84.6562
9652.954885 58.295 -72.0938
9653.321096 59.001 -41.3359
9653.687307 62.519 -24.0625
9654.053518 65.111 -23.4219
9654.419729 66.092 -29.0625
9654.785940 65.636 -36.4297
9655.152151 63.941 -43.2734
9655.518362 61.234 -48.4844
9655.884573 57.730 -53.5859
9656.250784 53.028 -66.9531
9656.616995 46.838 -123.3672
9656.983206 51.749 156.4922
9657.349417 56.644 122.3281
9657.715628 59.028 93.1562
9658.081839 60.135 60.9609
9658.448050 60.949 25.9531
9658.814261 61.856 -6.3906
9659.180472 62.321 -31.2188
9659.546683 61.669 -46.9453
9659.912894 59.636 -51.0000
9660.279105 57.117 -38.1328
9660.645316 56.266 -17.7500
9661.011527 55.148 -9.4062
9661.377738 48.705 -9.4453
9661.743949 46.684 160.3203
9662.110160 56.859 156.8984
9662.476371 59.561 153.8906
9662.842582 58.914 158.0000
9663.208793 56.595 -176.9219
9663.575004 57.895 -138.7188
9663.941215 60.170 -126.1562
9664.307425 59.390 -128.3906
9664.673636 52.242 -143.7969
9665.039847 53.462 61.3984
9665.406058 62.486 43.5156
9665.772269 65.665 33.2422
9666.138480 66.180 23.4609
9666.504691 64.492 12.3516
9666.870902 60.159 -4.6328
9667.237113 52.706 -54.2734
9667.603324 54.646 -133.0938
9667.969535 56.804 -158.3672
9668.335746 53.946 -176.8828
9668.701957 45.025 87.3750
9669.068168 57.461 20.5703
9669.434379 62.548 7.6172
9669.800590 64.418 -1.1719
9670.166801 64.039 -8.6719
9670.533012 61.254 -14.0000
9670.899223 54.652 -6.9609
9671.265434 51.070 72.1094
9671.631645 57.505 87.3516
9671.997856 60.039 72.2734
9672.364067 61.188 49.4375
9672.730278 62.011 26.6406
9673.096489 62.428 9.3438
9673.462700 62.077 -0.9453
9673.828911 60.876 -4.3906
9674.195122 59.094 -1.1094
9674.561333 57.436 8.1172
9674.927544 57.025 18.6719
9675.293754 58.451 22.1250
9675.659965 61.145 16.4922
9676.026176 64.152 6.8828
9676.392387 66.689 -2.7734
9676.758598 68.318 -11.1328
9677.124809 68.858 -17.6172
9677.491020 68.248 -21.2500
9677.857231 66.590 -20.1406
9678.223442 64.454 -12.3047
9678.589653 62.953 -1.9922
9678.955864 62.199 -1.7734
9679.322075 61.672 -18.6562
9679.688286 62.223 -46.9062
9680.054497 63.681 -70.2031
9680.420708 64.374 -82.3359
9680.786919 63.508 -82.2812
9681.153130 61.847 -62.3438
9681.519341 63.248 -29.4219
9681.885552 66.404 -15.4219
9682.251763 68.196 -15.5938
9682.617974 68.220 -22.7656
9682.984185 66.335 -36.0312
9683.350396 62.165 -61.1562
9683.716607 57.461 -119.4531
9684.082818 58.791 179.0859
9684.449029 58.959 143.8984
9684.815240 55.378 96.5078
9685.181451 57.111 12.6641
9685.547662 62.436 -22.1797
9685.913873 64.704 -35.5391
9686.280084 64.879 -38.1562
9686.646294 64.264 -29.2031
9687.012505 64.672 -14.5859
9687.378716 65.846 -8.3125
9687.744927 66.243 -11.9297
9688.111138 65.225 -21.1016
9688.477349 62.497 -31.7188
9688.843560 57.598 -35.8047
9689.209771 52.549 -6.4297
9689.575982 55.546 17.7344
9689.942193 58.188 3.7656
9690.308404 59.098 -22.8438
9690.674615 59.112 -54.3516
9691.040826 58.535 -84.1953
9691.407037 56.692 -103.5000
9691.773248 53.126 -90.7578
9692.139459 56.550 -47.6016
9692.505670 61.974 -44.1406
9692.871881 64.721 -52.6719
9693.238092 65.236 -62.4688
9693.604303 63.467 -68.7188
9693.970514 58.831 -57.9766
9694.336725 57.851 -0.3906
9694.702936 63.186 18.0938
9695.069147 65.828 13.2422
9695.435358 66.276 3.1484
9695.801569 64.807 -8.1719
9696.167780 60.960 -18.1484
9696.533991 52.298 -14.4609
9696.900202 50.494 86.0781
9697.266413 56.617 86.9688
9697.632623 57.527 65.0156
9697.998834 56.756 25.4844
9698.365045 58.028 -23.3906
9698.731256 60.439 -55.5469
9699.097467 61.327 -72.5703
9699.463678 60.114 -77.2891
9699.829889 57.538 -59.7344
9700.196100 58.759 -24.5859
9700.562311 62.035 -14.3906
9700.928522 63.473 -19.8125
9701.294733 62.801 -31.8984
9701.660944 59.630 -49.2188
9702.027155 51.437 -79.6953
9702.393366 49.510 128.2031
9702.759577 57.967 89.3047
9703.125788 61.122 63.4844
9703.491999 62.172 40.1328
9703.858210 61.510 18.6484
9704.224421 58.668 -1.9531
9704.590632 51.755 -27.8359
9704.956843 43.316 -147.1562
9705.323054 50.499 169.9219
9705.689265 49.152 -176.2734
9706.055476 52.740 -114.2344
9706.421687 59.336 -101.6953
9706.787898 62.239 -104.3359
9707.154109 62.159 -107.3047
9707.520320 58.799 -98.8906
9707.886531 56.122 -41.5391
9708.252742 62.022 -8.6016
9708.618953 65.237 -6.7188
9708.985163 65.859 -8.8984
9709.351374 64.592 -6.2969
9709.717585 62.904 9.3125
9710.083796 63.607 28.2734
9710.450007 65.304 29.6797
9710.816218 65.966 16.8125
9711.182429 65.460 -5.2500
9711.548640 64.143 -34.3281
9711.914851 62.342 -68.1719
9712.281062 59.995 -104.6797
9712.647273 56.829 -145.5312
9713.013484 53.676 164.7578
9713.379695 52.228 119.4141
9713.745906 50.654 101.3203
9714.112117 49.646 119.2812
9714.478328 52.375 136.5000
9714.844539 53.625 133.5391
9715.210750 50.735 122.0078
9715.576961 33.445 62.7344
9715.943172 50.005 -66.2344
9716.309383 53.839 -76.6719
9716.675594 52.080 -73.0234
9717.041805 49.869 -13.3672
9717.408016 57.315 18.5312
9717.774227 61.452 15.8203
9718.140438 62.951 6.1094
9718.506649 62.610 -6.5625
9718.872860 60.825 -21.2891
9719.239071 57.912 -36.2891
9719.605282 54.181 -44.1875
9719.971492 51.163 -27.2812
9720.337703 53.279 -0.2734
9720.703914 56.316 5.3203
9721.070125 57.198 0.8516
9721.436336 55.039 -10.5703
9721.802547 47.693 -56.5547
9722.168758 53.525 -150.8125
9722.534969 59.136 -165.5078
9722.901180 61.044 -163.8125
9723.267391 61.559 -148.7344
9723.633602 62.999 -126.8672
9723.999813 64.988 -114.5391
9724.366024 65.536 -112.6328
9724.732235 63.334 -116.5078
9725.098446 54.191 -125.0156
9725.464657 56.887 53.2656
9725.830868 64.891 43.6250
9726.197079 67.384 35.5938
9726.563290 67.510 29.1406
9726.929501 66.254 25.4219
9727.295712 64.710 24.0078
9727.661923 64.104 18.8359
9728.028134 64.737 4.1172
9728.394345 66.009 -16.2656
9728.760556 66.977 -36.5078
9729.126767 66.881 -55.0547
9729.492978 65.211 -72.4531
9729.859189 61.239 -89.6172
9730.225400 52.135 -108.7734
9730.591611 47.009 66.5156
9730.957822 55.668 45.5625
9731.324032 57.456 30.6328
9731.690243 57.070 21.0156
9732.056454 55.829 20.9688
9732.422665 55.209 31.2578
9732.788876 55.816 42.0859
9733.155087 56.452 47.6875
9733.521298 56.361 50.5703
9733.887509 55.566 52.3359
9734.253720 54.230 51.2344
9734.619931 52.350 43.9922
9734.986142 50.012 30.4219
9735.352353 47.419 22.1562
9735.718564 46.497 47.9141
9736.084775 52.286 74.8906
9736.450986 57.652 75.7578
9736.817197 60.837 68.7031
9737.183408 62.121 58.5938
9737.549619 61.539 45.7266
9737.915830 58.707 27.4375
9738.282041 52.702 -10.6797
9738.648252 50.909 -101.4219
9739.014463 54.809 -151.1406
9739.380674 55.487 170.0625
9739.746885 55.979 118.8984
9740.113096 58.872 75.1250
9740.479307 61.239 51.1016
9740.845518 61.852 39.7344
9741.211729 61.049 39.7578
9741.577940 60.254 51.3438
9741.944151 60.767 62.0391
9742.310362 61.239 60.3672
9742.676572 60.446 47.7656
9743.042783 58.269 27.1016
9743.408994 55.003 3.9453
9743.775205 50.630 -0.5312
9744.141416 51.480 38.8281
9744.507627 57.101 45.5391
9744.873838 59.795 36.0000
9745.240049 59.477 25.8984
9745.606260 55.409 28.7422
9745.972471 53.911 91.7109
9746.338682 61.158 106.4844
9746.704893 64.966 92.7578
9747.071104 66.673 72.7188
9747.437315 66.959 50.7266
9747.803526 65.876 29.1875
9748.169737 62.808 10.7969
9748.535948 55.094 6.7812
9748.902159 54.050 111.5547
9749.268370 62.154 113.8281
9749.634581 65.068 102.1250
9750.000792 65.776 89.3359
9750.367003 65.128 76.7734
9750.733214 63.639 64.3984
9751.099425 61.808 51.7734
9751.465636 60.064 39.2500
9751.831847 58.512 29.7266
9752.198058 57.090 29.0938
9752.564269 56.830 41.3984
9752.930480 58.932 52.8516
9753.296691 61.528 51.4297
9753.662901 63.282 41.2891
9754.029112 64.064 27.3984
9754.395323 63.996 13.5547
9754.761534 63.225 3.8828
9755.127745 62.196 2.9297
9755.493956 62.059 10.3359
9755.860167 63.166 15.4297
9756.226378 64.218 12.4609
9756.592589 64.391 4.0234
9756.958800 63.611 -6.2422
9757.325011 62.257 -14.0703
9757.691222 61.342 -14.4453
9758.057433 62.196 -9.5391
9758.423644 64.273 -8.7266
9758.789855 65.958 -12.8984
9759.156066 66.427 -18.3984
9759.522277 65.279 -21.4922
9759.888488 62.230 -14.9375
9760.254699 59.278 17.7969
9760.620910 61.509 48.4766
9760.987121 63.692 49.6953
9761.353332 64.029 35.6797
9761.719543 63.338 9.9141
9762.085754 63.011 -22.9688
9762.451965 63.123 -51.2109
9762.818176 62.102 -70.1328
9763.184387 58.171 -79.9766
9763.550598 45.997 -46.4844
9763.916809 55.060 52.6484
9764.283020 59.443 55.2969
9764.649231 59.528 59.1797
9765.015441 57.749 79.7188
9765.381652 59.094 112.2109
9765.747863 62.304 119.2500
9766.114074 64.288 107.2031
9766.480285 65.487 85.1875
9766.846496 66.585 60.2656
9767.212707 67.443 38.7109
9767.578918 67.495 22.7109
9767.945129 66.378 12.3906
9768.311340 64.059 8.8438
9768.677551 61.199 14.1250
9769.043762 59.394 22.6094
9769.409973 58.891 18.6797
9769.776184 58.953 0.3594
9770.142395 59.300 -20.6953
9770.508606 58.881 -33.8828
9770.874817 56.782 -31.0000
9771.241028 55.468 1.6875
9771.607239 59.063 27.7656
9771.973450 62.200 29.0234
9772.339661 63.802 20.2266
9772.705872 64.547 6.7188
9773.072083 65.115 -8.2344
9773.438294 65.803 -21.0078
9773.804505 66.414 -29.4141
9774.170716 66.565 -33.0391
9774.536927 65.967 -30.8984
9774.903138 64.807 -19.4141
9775.269349 64.589 2.5156
9775.635560 66.276 20.1719
9776.001770 68.032 24.9609
9776.367981 68.725 21.4141
9776.734192 68.147 13.7188
9777.100403 66.222 4.9297
9777.466614 62.781 -0.3828
9777.832825 58.156 10.4688
9778.199036 57.259 42.8594
9778.565247 59.950 50.6484
9778.931458 61.559 39.8047
9779.297669 62.091 21.9297
9779.663880 62.192 1.5703
9780.030091 62.321 -17.1328
9780.396302 62.468 -30.8906
9780.762513 62.265 -38.9844
9781.128724 61.153 -41.3594
9781.494935 58.457 -32.5078
9781.861146 56.340 8.2891
9782.227357 60.882 42.5703
9782.593568 64.978 45.2969
9782.959779 67.192 37.3516
9783.325990 67.998 25.2734
9783.692201 67.713 11.8750
9784.058412 66.500 -0.0078
9784.424623 64.495 -6.1094
9784.790834 62.340 -1.1562
9785.157045 61.610 11.6094
9785.523256 62.032 16.8281
9785.889467 61.764 10.5469
9786.255678 60.257 -5.7656
9786.621889 58.471 -31.9453
9786.988100 58.228 -56.6094
9787.354310 59.289 -63.8984
9787.720521 61.037 -58.0938
9788.086732 62.856 -50.9766
9788.452943 63.672 -45.6797
9788.819154 62.891 -37.7344
9789.185365 60.947 -17.3281
9789.551576 61.026 16.3359
9789.917787 63.192 34.1328
9790.283998 64.115 34.7109
9790.650209 63.134 24.4844
9791.016420 60.711 1.5938
9791.382631 59.200 -34.2109
9791.748842 59.983 -58.7266
9792.115053 60.958 -61.0547
9792.481264 62.142 -50.2109
9792.847475 63.639 -38.5859
9793.213686 64.497 -30.1172
9793.579897 64.266 -20.2422
9793.946108 63.702 -3.0781
9794.312319 64.476 16.5156
9794.678530 66.054 24.7188
9795.044741 66.783 20.6094
9795.410952 66.033 6.8828
9795.777163 63.708 -18.7109
9796.143374 61.146 -64.5703
9796.509585 61.746 -116.7344
9796.875796 62.927 -150.1250
9797.242007 61.815 -172.1406
9797.608218 56.233 171.9062
9797.974429 45.373 -43.3281
9798.340640 59.539 -47.0156
9798.706850 62.723 -62.4297
9799.073061 62.272 -82.1172
9799.439272 58.635 -116.3047
9799.805483 56.755 166.6406
9800.171694 61.556 115.6797
9800.537905 64.067 90.3828
9800.904116 64.371 68.8125
9801.270327 63.325 43.7969
9801.636538 62.257 13.1719
9802.002749 62.329 -14.4766
9802.368960 62.843 -29.9531
9802.735171 63.002 -34.7500
9803.101382 62.646 -34.4531
9803.467593 61.338 -34.8750
9803.833804 57.665 -41.4609
9804.200015 46.417 -91.5625
9804.566226 56.097 154.2188
9804.932437 61.645 133.1562
9805.298648 63.351 111.3125
9805.664859 63.437 78.8203
9806.031070 64.474 36.1328
9806.397281 66.989 1.9766
9806.763492 68.855 -18.9141
9807.129703 69.272 -31.2344
9807.495914 68.188 -36.1562
9807.862125 65.925 -30.6953
