* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
7718.628556 67.649 55.5156
7718.994767 67.455 56.4180
7719.360978 67.401 55.5234
7719.727189 67.456 51.3906
7720.093400 67.502 44.4883
7720.459611 67.418 37.1172
7720.825822 67.096 32.4258
7721.192033 66.577 33.4922
7721.558244 66.291 41.6797
7721.924455 66.824 53.3242
7722.290666 67.975 61.8867
7722.656877 69.027 65.1289
7723.023088 69.591 63.9922
7723.389299 69.623 59.3750
7723.755510 69.250 51.6562
7724.121721 68.704 41.3828
7724.487932 68.248 30.3047
7724.854143 68.037 21.3945
7725.220354 68.116 17.1367
7725.586565 68.577 17.5000
7725.952776 69.443 19.5977
7726.318987 70.434 20.2383
7726.685197 71.148 18.4102
7727.051408 71.324 14.8789
7727.417619 70.863 11.1875
7727.783830 69.788 9.3711
7728.150041 68.299 12.1445
7728.516252 66.996 21.9180
7728.882463 66.823 36.3633
7729.248674 67.865 47.7305
7729.614885 69.244 52.5820
7729.981096 70.341 52.2188
7730.347307 70.911 48.3711
7730.713518 70.849 42.2812
7731.079729 70.105 35.1406
7731.445940 68.704 28.6328
7731.812151 66.877 25.4297
7732.178362 65.383 28.1836
7732.544573 65.309 33.8633
7732.910784 66.473 34.9336
7733.276995 67.779 30.8555
7733.643206 68.635 25.4531
7734.009417 68.937 22.0430
7734.375628 68.878 22.5703
7734.741839 68.820 26.7266
7735.108050 68.914 31.8242
7735.474261 68.871 35.6523
7735.840472 68.310 38.7734
7736.206683 67.161 43.5938
7736.572894 65.873 51.8633
7736.939105 65.180 60.3906
7737.305316 65.113 61.9883
7737.671526 65.234 53.9570
7738.037737 65.612 39.4453
7738.403948 66.446 24.9414
7738.770159 67.523 15.5586
7739.136370 68.563 12.0195
7739.502581 69.440 12.3750
7739.868792 70.024 14.4688
7740.235003 70.149 17.3438
7740.601214 69.726 21.3008
7740.967425 68.846 27.0898
7741.333636 67.798 34.5781
7741.699847 66.906 41.4023
7742.066058 66.252 43.5977
7742.432269 65.795 38.2148
7742.798480 65.737 25.2852
7743.164691 66.304 8.9570
7743.530902 67.124 -5.4141
7743.897113 67.500 -15.4258
7744.263324 66.925 -20.0000
7744.629535 65.261 -15.7305
7744.995746 63.640 3.8516
7745.361957 64.693 28.2578
7745.728168 66.923 37.1484
7746.094379 68.340 34.6836
7746.460590 68.838 27.1953
7746.826801 68.786 18.2852
7747.193012 68.642 10.6328
7747.559223 68.770 5.7344
7747.925434 69.229 3.0156
7748.291645 69.699 1.1680
7748.657856 69.764 0.2461
7749.024066 69.229 1.9570
7749.390277 68.364 8.5273
7749.756488 67.948 18.9258
7750.122699 68.303 26.2109
7750.488910 68.724 25.8086
7750.855121 68.620 19.0312
7751.221332 67.888 9.1914
7751.587543 66.657 0.6328
7751.953754 65.300 -1.0352
7752.319965 64.869 7.0508
7752.686176 66.157 16.1797
7753.052387 67.993 17.8789
7753.418598 69.264 13.7969
7753.784809 69.678 7.1836
7754.151020 69.245 0.4609
7754.517231 68.072 -3.8398
7754.883442 66.500 -2.1328
7755.249653 65.528 7.9414
7755.615864 66.197 19.4453
7755.982075 67.674 23.2930
7756.348286 68.738 20.2539
7756.714497 68.922 13.8125
7757.080708 68.104 6.8125
7757.446919 66.324 2.6289
7757.813130 64.150 7.0469
7758.179341 63.641 21.7305
7758.545552 65.677 30.5312
7758.911763 68.097 28.2656
7759.277974 69.830 21.6875
7759.644185 70.700 15.3164
7760.010395 70.777 11.5273
7760.376606 70.324 11.6172
7760.742817 69.823 15.0742
7761.109028 69.672 18.3984
7761.475239 69.797 17.5078
7761.841450 69.921 11.3477
7762.207661 69.948 1.7383
7762.573872 69.874 -8.1875
7762.940083 69.639 -15.3477
7763.306294 69.206 -17.7578
7763.672505 68.720 -15.0898
7764.038716 68.428 -9.4805
7764.404927 68.323 -4.8320
7764.771138 68.069 -3.9570
7765.137349 67.374 -7.4648
7765.503560 66.224 -14.5703
7765.869771 64.908 -22.8750
7766.235982 63.905 -27.8047
7766.602193 63.757 -25.6289
7766.968404 64.714 -19.2344
7767.334615 66.135 -14.4570
7767.700826 67.143 -12.5000
7768.067037 67.346 -11.6758
7768.433248 66.776 -10.2227
7768.799459 65.771 -7.6641
7769.165670 64.812 -6.3086
7769.531881 64.137 -10.6172
7769.898092 63.721 -22.6445
7770.264303 63.472 -39.2656
7770.630514 62.950 -54.5938
7770.996725 61.366 -63.1211
7771.362935 58.269 -54.8008
7771.729146 57.506 -17.2109
7772.095357 61.314 2.6641
7772.461568 63.994 1.1367
7772.827779 65.066 -7.1719
7773.193990 64.976 -16.7109
7773.560201 64.151 -23.2969
7773.926412 63.229 -22.3086
7774.292623 63.316 -13.3086
7774.658834 64.728 -4.7188
7775.025045 66.324 -1.4336
7775.391256 67.282 -1.2500
7775.757467 67.426 -1.4414
7776.123678 66.865 -0.5000
7776.489889 65.817 1.7188
7776.856100 64.480 3.8633
7777.222311 62.931 3.7227
7777.588522 61.256 -0.3438
7777.954733 59.903 -7.9414
7778.320944 59.649 -15.3477
7778.687155 60.787 -18.8789
7779.053366 62.742 -19.7500
7779.419577 64.674 -20.4805
7779.785788 66.043 -21.4258
7780.151999 66.664 -21.4922
7780.518210 66.618 -19.0469
7780.884421 66.259 -12.7969
7781.250632 66.143 -3.8594
7781.616843 66.481 3.4492
7781.983054 66.864 5.8750
7782.349265 66.823 3.6016
7782.715475 66.172 -1.7695
7783.081686 64.981 -8.4180
7783.447897 63.578 -14.4180
7783.814108 62.568 -18.3359
7784.180319 62.504 -21.0664
7784.546530 63.230 -25.0703
7784.912741 64.039 -30.7305
7785.278952 64.354 -36.2539
7785.645163 63.950 -39.0625
7786.011374 63.042 -36.3711
7786.377585 62.419 -28.0664
7786.743796 62.605 -20.9805
7787.110007 62.831 -21.3711
7787.476218 62.144 -28.6836
7787.842429 59.936 -39.8906
7788.208640 55.284 -48.8672
7788.574851 47.584 -13.2305
7788.941062 54.754 33.1094
7789.307273 60.397 20.9062
7789.673484 63.706 2.4648
7790.039695 65.605 -15.1250
7790.405906 66.333 -30.0312
7790.772117 65.972 -41.0547
7791.138328 64.641 -46.3555
7791.504539 62.779 -43.3906
7791.870750 61.405 -32.8828
7792.236961 60.987 -23.2109
7792.603172 60.605 -19.5859
7792.969383 59.598 -19.5703
7793.335594 58.186 -19.6953
7793.701804 57.265 -19.5898
7794.068015 57.532 -23.3242
7794.434226 58.615 -32.7148
7794.800437 59.693 -44.5352
7795.166648 60.120 -55.3633
7795.532859 59.503 -62.9102
7795.899070 57.644 -64.2812
7796.265281 54.818 -53.5977
7796.631492 53.013 -27.0547
7796.997703 53.674 -2.4805
7797.363914 54.652 11.8477
7797.730125 55.348 22.5117
7798.096336 56.241 30.1797
7798.462547 57.225 31.5078
7798.828758 57.681 25.8945
7799.194969 57.053 14.9453
7799.561180 54.692 -0.1328
7799.927391 48.800 -20.8945
7800.293602 35.162 -168.2148
7800.659813 50.586 131.8555
7801.026024 55.315 102.2695
7801.392235 58.141 72.3672
7801.758446 60.351 45.4844
7802.124657 61.850 25.1172
7802.490868 62.270 12.7266
7802.857079 61.513 10.6797
7803.223290 60.453 23.5234
7803.589501 61.248 44.2812
7803.955712 63.154 54.4922
7804.321923 64.137 54.3945
7804.688134 63.607 49.1758
7805.054344 61.373 41.5000
7805.420555 57.130 33.4023
7805.786766 50.506 32.1211
7806.152977 46.115 62.3789
7806.519188 50.860 69.6367
7806.885399 55.538 56.7383
7807.251610 58.524 46.8789
7807.617821 59.922 42.7383
7807.984032 60.176 44.6484
7808.350243 59.900 51.4961
7808.716454 59.435 59.0391
7809.082665 58.304 62.9609
7809.448876 55.464 63.0859
7809.815087 49.122 66.3711
7810.181298 41.730 134.7852
7810.547509 48.806 147.6953
7810.913720 53.884 110.2461
7811.279931 59.214 77.6133
7811.646142 63.170 56.1836
7812.012353 65.354 40.4023
7812.378564 65.834 27.5117
7812.744775 64.520 16.8281
7813.110986 60.904 9.4688
7813.477197 53.158 14.6562
7813.843408 47.238 106.5273
7814.209619 52.259 131.2383
7814.575830 49.843 135.2852
7814.942041 39.441 -146.9648
7815.308252 50.713 -85.1523
7815.674463 53.555 -76.9062
7816.040673 52.702 -52.5820
7816.406884 55.140 -7.5664
7816.773095 59.752 9.6641
7817.139306 62.172 12.2773
7817.505517 62.497 13.9883
7817.871728 61.482 24.3789
7818.237939 61.724 47.6289
7818.604150 64.560 61.9961
7818.970361 67.295 60.6680
7819.336572 68.969 52.1484
7819.702783 69.559 41.8320
7820.068994 69.072 33.1602
7820.435205 67.522 29.8828
7820.801416 65.422 37.3203
7821.167627 64.585 54.5820
7821.533838 65.375 64.8164
7821.900049 65.780 62.6328
7822.266260 64.942 52.5898
7822.632471 62.842 38.4844
7822.998682 59.719 26.8164
7823.364893 56.797 35.6289
7823.731104 59.258 61.6133
7824.097315 64.020 65.6914
7824.463526 67.350 59.7383
7824.829737 69.238 51.8711
7825.195948 69.997 44.2773
7825.562159 69.938 37.6289
7825.928370 69.418 32.0195
7826.294581 68.827 27.1016
7826.660792 68.460 22.3789
7827.027003 68.363 17.9688
7827.393213 68.358 14.8828
7827.759424 68.261 14.4453
7828.125635 68.070 17.3594
7828.491846 67.960 22.7109
7828.858057 68.031 27.7266
7829.224268 68.121 29.5781
7829.590479 68.013 27.1367
7829.956690 67.677 20.8047
7830.322901 67.266 12.3398
7830.689112 66.922 4.8359
7831.055323 66.641 1.7422
7831.421534 66.450 5.3555
7831.787745 66.655 15.2773
7832.153956 67.525 27.1250
7832.520167 68.723 35.8516
7832.886378 69.662 39.9727
7833.252589 70.011 40.3203
7833.618800 69.703 37.9766
7833.985011 68.862 33.8984
7834.351222 67.802 29.1992
7834.717433 67.002 25.3359
7835.083644 66.867 23.2578
7835.449855 67.369 22.3320
7835.816066 68.026 21.3516
7836.182277 68.296 20.0938
7836.548488 67.826 19.3516
7836.914699 66.494 20.6602
7837.280910 64.548 26.0039
7837.647121 62.901 34.8047
7838.013332 62.516 38.4688
7838.379542 63.326 29.5430
7838.745753 65.057 13.1445
7839.111964 67.066 -1.6055
7839.478175 68.567 -11.1797
7839.844386 69.241 -15.3477
7840.210597 69.195 -13.9805
7840.576808 68.851 -7.4102
7840.943019 68.697 1.4922
7841.309230 68.738 8.0898
7841.675441 68.560 10.0664
7842.041652 67.910 7.8516
7842.407863 66.899 2.7383
7842.774074 65.941 -3.5586
7843.140285 65.493 -8.9531
7843.506496 65.662 -12.0547
7843.872707 66.106 -12.7383
7844.238918 66.412 -10.8867
7844.605129 66.453 -5.8320
7844.971340 66.498 2.2539
7845.337551 66.866 10.3242
7845.703762 67.391 14.2383
7846.069973 67.629 12.6406
7846.436184 67.333 6.6914
7846.802395 66.519 -1.2461
7847.168606 65.373 -7.6055
7847.534817 64.278 -7.9258
7847.901028 64.005 -0.5039
7848.267239 64.995 8.6367
7848.633450 66.443 13.5078
7848.999661 67.513 14.6992
7849.365872 67.977 14.5156
7849.732082 67.956 14.3516
7850.098293 67.707 14.2734
7850.464504 67.461 13.2188
7850.830715 67.296 9.9609
7851.196926 67.152 4.4023
7851.563137 66.921 -2.2383
7851.929348 66.498 -8.0820
7852.295559 65.843 -11.3008
7852.661770 65.073 -10.6172
7853.027981 64.521 -6.2734
7853.394192 64.501 -1.0312
7853.760403 64.950 1.5664
7854.126614 65.563 0.2188
7854.492825 66.125 -4.1562
7854.859036 66.541 -9.8398
7855.225247 66.742 -15.2031
7855.591458 66.651 -19.0312
7855.957669 66.207 -20.5117
7856.323880 65.412 -19.0430
7856.690091 64.396 -14.2188
7857.056302 63.470 -6.4922
7857.422513 63.013 1.6055
7857.788724 63.136 5.9609
7858.154935 63.665 4.2500
7858.521146 64.454 -2.5391
7858.887357 65.401 -11.2148
7859.253568 66.303 -18.5078
7859.619779 66.952 -22.3711
7859.985990 67.310 -21.9492
7860.352201 67.562 -17.6016
7860.718412 67.931 -11.5000
7861.084622 68.377 -6.7656
7861.450833 68.604 -5.2266
7861.817044 68.351 -6.8633
7862.183255 67.543 -10.6953
7862.549466 66.326 -15.1172
7862.915677 65.113 -17.9375
7863.281888 64.545 -17.5742
7863.648099 65.023 -15.6641
7864.014310 66.142 -15.2773
7864.380521 67.158 -16.7812
7864.746732 67.626 -18.4961
7865.112943 67.472 -18.2500
7865.479154 67.002 -14.1914
7865.845365 66.862 -7.0273
7866.211576 67.398 -1.7188
7866.577787 68.153 -2.2266
7866.943998 68.543 -8.0469
7867.310209 68.250 -16.7891
7867.676420 67.079 -25.7695
7868.042631 64.851 -31.3438
7868.408842 61.725 -26.2656
7868.775053 60.065 -3.9688
7869.141264 61.860 11.3906
7869.507475 63.913 9.2773
7869.873686 65.127 0.0703
7870.239897 65.653 -9.3359
7870.606108 65.773 -14.5898
7870.972319 65.929 -13.7617
7871.338530 66.565 -9.4414
7871.704741 67.479 -6.7031
7872.070951 68.013 -7.3945
7872.437162 67.710 -10.2227
7872.803373 66.438 -12.9258
7873.169584 64.423 -12.8477
7873.535795 62.540 -8.6836
7873.902006 61.952 -5.7695
7874.268217 62.550 -11.1328
7874.634428 63.459 -22.5273
7875.000639 64.025 -34.1758
7875.366850 63.875 -41.9727
7875.733061 63.068 -42.9219
7876.099272 62.380 -35.8203
7876.465483 62.754 -26.7148
7876.831694 63.761 -23.5000
7877.197905 64.543 -25.4648
7877.564116 64.897 -28.0703
7877.930327 65.102 -27.5664
7878.296538 65.652 -23.7617
7878.662749 66.655 -20.6445
7879.028960 67.562 -21.4414
7879.395171 67.792 -26.0586
7879.761382 67.059 -33.1406
7880.127593 65.321 -41.1211
7880.493804 62.857 -47.5117
7880.860015 60.695 -48.2422
7881.226226 60.563 -43.7227
7881.592437 62.323 -42.2148
7881.958648 64.158 -44.4297
7882.324859 65.127 -46.1719
7882.691070 65.123 -44.0664
7883.057281 64.585 -36.2383
7883.423491 64.225 -25.1523
7883.789702 64.022 -17.5703
7884.155913 63.091 -16.9961
7884.522124 60.562 -23.3438
7884.888335 55.503 -38.2422
7885.254546 46.286 -77.9297
7885.620757 41.239 175.7148
7885.986968 41.998 83.1484
7886.353179 49.261 12.9609
7886.719390 53.725 -14.0156
7887.085601 54.184 -30.2852
7887.451812 49.486 -41.0508
7887.818023 40.619 100.2969
7888.184234 54.545 102.8008
7888.550445 58.476 90.4453
7888.916656 59.362 74.7812
7889.282867 58.334 54.0352
7889.649078 56.278 24.4297
7890.015289 54.810 -12.8555
7890.381500 54.313 -44.8906
7890.747711 53.046 -66.9570
7891.113922 49.500 -84.4180
7891.480133 40.615 -112.2148
7891.846344 39.625 109.4531
7892.212555 46.058 79.8359
7892.578766 46.922 55.1641
7892.944977 46.251 15.4141
7893.311188 47.901 -27.6484
7893.677399 49.750 -47.3555
7894.043610 49.706 -41.5156
7894.409820 51.215 -7.9141
7894.776031 56.142 12.9102
7895.142242 59.887 15.6367
7895.508453 61.758 12.5859
7895.874664 61.952 8.8984
7896.240875 60.601 8.3125
7896.607086 58.102 16.4688
7896.973297 56.320 36.9062
7897.339508 56.811 52.3633
7897.705719 57.549 51.6211
7898.071930 57.698 40.5000
7898.438141 57.804 25.9414
7898.804352 58.411 14.9453
7899.170563 59.615 10.3359
7899.536774 61.168 8.9922
7899.902985 62.539 7.2891
7900.269196 63.247 4.5430
7900.635407 63.091 2.1875
7901.001618 62.207 2.7930
7901.367829 61.288 8.7461
7901.734040 61.465 17.1133
7902.100251 62.803 19.9609
7902.466462 64.338 15.9297
7902.832673 65.425 8.7109
7903.198884 65.743 1.7188
7903.565095 65.071 -2.3203
7903.931306 63.287 0.3398
7904.297517 60.982 16.4727
7904.663728 60.641 44.0273
7905.029939 62.201 60.3516
7905.396150 63.026 63.2852
7905.762360 62.318 59.3359
7906.128571 59.887 51.7422
7906.494782 55.496 43.1680
7906.860993 49.309 44.5938
7907.227204 48.037 73.0430
7907.593415 53.182 72.1211
7907.959626 57.177 56.8828
7908.325837 59.291 40.9727
7908.692048 59.604 25.6914
7909.058259 58.194 11.3477
7909.424470 55.154 1.6172
7909.790681 51.875 12.2227
7910.156892 54.482 37.1211
7910.523103 59.540 37.9805
7910.889314 63.209 30.6992
7911.255525 65.349 23.8008
7911.621736 66.114 19.6836
7911.987947 65.655 19.9258
7912.354158 64.247 26.6367
7912.720369 62.583 41.3906
7913.086580 61.613 60.0586
7913.452791 61.213 73.6367
7913.819002 60.462 77.9766
7914.185213 59.053 71.0508
7914.551424 57.998 50.0430
7914.917635 59.077 24.9141
7915.283846 61.158 11.0859
7915.650057 62.636 7.7461
7916.016268 63.277 11.6602
7916.382479 63.430 21.3047
7916.748690 63.576 34.1641
7917.114900 63.831 46.1445
7917.481111 63.864 54.7695
7917.847322 63.396 59.9219
7918.213533 62.433 61.4648
7918.579744 61.246 57.3281
7918.945955 60.410 44.1211
7919.312166 60.740 23.1602
7919.678377 62.093 2.9180
7920.044588 63.252 -12.0977
7920.410799 63.332 -22.2422
7920.777010 61.806 -26.5938
7921.143221 58.304 -16.9531
7921.509432 56.293 25.8867
7921.875643 60.049 54.0039
7922.241854 62.647 56.6016
7922.608065 63.254 51.7773
7922.974276 62.180 44.9727
7923.340487 59.600 38.6367
7923.706698 55.924 35.1719
7924.072909 52.873 35.3242
7924.439120 53.130 30.8320
7924.805331 55.993 20.3281
7925.171542 59.011 12.0938
7925.537753 61.238 8.6172
7925.903964 62.784 9.5312
7926.270175 64.014 12.9141
7926.636386 65.060 15.7461
7927.002597 65.715 16.0156
7927.368808 65.687 13.7734
7927.735019 64.772 10.5469
7928.101229 62.891 9.3555
7928.467440 60.380 16.0078
7928.833651 59.115 34.3906
7929.199862 60.569 48.1328
7929.566073 62.574 47.6797
7929.932284 63.915 39.5938
7930.298495 64.475 29.0664
7930.664706 64.333 19.2461
7931.030917 63.651 12.8555
7931.397128 62.819 12.4375
7931.763339 62.532 17.7734
7932.129550 63.064 23.5430
7932.495761 63.706 25.8203
7932.861972 63.684 26.0820
7933.228183 62.668 28.4453
7933.594394 60.983 38.5781
7933.960605 60.279 57.5195
7934.326816 61.362 70.2812
7934.693027 62.526 69.6680
7935.059238 63.031 60.6562
7935.425449 63.127 49.1680
7935.791660 63.255 41.5000
7936.157871 63.933 41.6914
7936.524082 65.575 46.2930
7936.890293 67.653 48.3438
7937.256504 69.256 46.0664
7937.622715 69.914 40.8633
7937.988926 69.482 34.2188
7938.355137 67.961 27.3203
7938.721348 65.531 21.5820
7939.087559 62.875 19.0352
7939.453769 61.484 20.0078
7939.819980 62.234 19.8555
7940.186191 64.019 17.1211
7940.552402 65.652 15.0547
7940.918613 66.820 15.8984
7941.284824 67.724 19.4688
7941.651035 68.575 23.2539
7942.017246 69.250 24.4688
7942.383457 69.450 22.2812
7942.749668 68.972 17.6016
7943.115879 67.794 12.3477
7943.482090 66.113 9.3086
7943.848301 64.527 11.2695
7944.214512 63.925 16.6719
7944.580723 64.301 19.0000
7944.946934 64.696 16.2656
7945.313145 64.461 11.6523
7945.679356 63.503 9.8594
7946.045567 62.462 15.8789
7946.411778 62.833 27.7695
7946.777989 64.665 33.8398
7947.144200 66.494 31.7734
7947.510411 67.641 26.0469
7947.876622 68.036 20.1914
7948.242833 67.840 16.2852
7948.609044 67.374 15.0703
7948.975255 66.987 15.5312
7949.341466 66.801 15.6641
7949.707677 66.695 14.8789
7950.073888 66.609 14.7070
7950.440098 66.743 16.8164
7950.806309 67.370 20.2695
7951.172520 68.346 22.0195
7951.538731 69.143 20.6836
7951.904942 69.329 17.3281
7952.271153 68.738 14.1094
7952.637364 67.514 13.7227
7953.003575 66.310 18.2422
7953.369786 66.101 24.7148
7953.735997 66.909 26.2266
7954.102208 67.919 21.6875
7954.468419 68.623 14.5391
7954.834630 68.879 8.0156
7955.200841 68.742 4.0039
7955.567052 68.412 2.8867
7955.933263 68.100 3.5156
7956.299474 67.872 4.1406
7956.665685 67.692 3.8828
7957.031896 67.606 2.8594
7957.398107 67.745 1.0703
7957.764318 68.125 -2.0820
7958.130529 68.538 -6.9141
7958.496740 68.687 -12.6797
7958.862951 68.367 -17.6250
7959.229162 67.613 -19.2227
7959.595373 66.900 -15.2305
7959.961584 67.027 -7.6680
7960.327795 68.014 -2.9180
7960.694006 69.035 -3.1133
7961.060217 69.509 -5.7148
7961.426428 69.274 -7.6133
7961.792638 68.432 -6.3164
7962.158849 67.326 -0.7383
7962.525060 66.324 7.5039
7962.891271 65.416 15.3672
7963.257482 64.378 21.8086
7963.623693 63.389 26.9531
7963.989904 63.040 28.0586
7964.356115 63.635 20.9375
7964.722326 64.957 6.9883
7965.088537 66.442 -8.1953
7965.454748 67.461 -20.8594
7965.820959 67.674 -29.5273
7966.187170 67.131 -33.1914
7966.553381 66.319 -31.5469
7966.919592 65.927 -28.0430
7967.285803 66.007 -28.9141
7967.652014 66.056 -36.3984
7968.018225 65.795 -48.0391
7968.384436 65.185 -59.4648
7968.750647 64.292 -65.9570
7969.116858 63.501 -64.6445
7969.483069 63.416 -58.6914
7969.849280 63.734 -55.4258
7970.215491 63.441 -56.8008
7970.581702 61.828 -59.6797
7970.947913 58.583 -56.9805
7971.314124 55.345 -33.9961
7971.680335 57.041 -9.7422
7972.046546 59.958 -12.2461
7972.412757 61.923 -25.5430
7972.778967 63.012 -39.8828
7973.145178 63.257 -50.9102
7973.511389 62.715 -56.3711
7973.877600 61.685 -55.2422
7974.243811 60.662 -49.0469
7974.610022 59.785 -41.8633
7974.976233 58.729 -35.1562
7975.342444 57.675 -26.1055
7975.708655 57.899 -15.3477
7976.074866 59.845 -12.1172
7976.441077 62.292 -18.2266
7976.807288 64.321 -28.1602
7977.173499 65.494 -37.6367
7977.539710 65.569 -43.9961
7977.905921 64.475 -44.1094
7978.272132 62.734 -32.9141
7978.638343 62.218 -11.5312
7979.004554 63.255 2.9883
7979.370765 63.761 5.8594
7979.736976 62.773 2.1680
7980.103187 59.962 -4.5977
7980.469398 54.934 -11.2617
7980.835609 47.572 -5.2422
7981.201820 45.855 29.6680
7981.568031 50.673 27.8828
7981.934242 54.340 18.0000
7982.300453 56.361 16.2422
7982.666664 57.603 25.1758
7983.032875 59.432 39.0703
7983.399086 61.701 46.9570
7983.765297 63.340 46.5898
7984.131507 63.952 40.1484
7984.497718 63.637 28.8008
7984.863929 62.794 12.8008
7985.230140 62.047 -6.2617
7985.596351 61.755 -23.7812
7985.962562 61.589 -35.4805
7986.328773 61.031 -39.7734
7986.694984 59.950 -35.0977
7987.061195 59.145 -19.7461
7987.427406 59.943 -1.5586
7987.793617 61.590 7.3984
7988.159828 62.725 7.7930
7988.526039 62.995 4.6133
7988.892250 62.569 2.4414
7989.258461 62.045 5.2266
7989.624672 62.406 12.2344
7989.990883 63.791 16.1953
7990.357094 65.198 13.7617
7990.723305 65.882 6.9844
7991.089516 65.565 -1.5547
7991.455727 64.160 -9.5391
7991.821938 61.764 -13.6445
7992.188149 59.185 -8.6055
7992.554360 58.579 3.4570
