* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
12129.273446 63.370 -53.4141
12129.639657 63.347 -74.9609
12130.005868 62.348 -93.2344
12130.372079 60.270 -107.7969
12130.738290 57.102 -115.3984
12131.104501 53.567 -107.5547
12131.470712 52.620 -85.4453
12131.836923 53.690 -73.5859
12132.203134 53.415 -67.6797
12132.569345 51.180 -46.2500
12132.935556 53.019 1.4531
12133.301767 58.289 18.0625
12133.667978 61.539 15.8672
12134.034189 62.833 6.8203
12134.400400 62.412 -7.2734
12134.766611 60.375 -29.0859
12135.132822 57.512 -66.1562
12135.499033 56.726 -114.7500
12135.865244 57.290 -149.3750
12136.231455 55.856 -170.8359
12136.597666 49.517 174.7656
12136.963877 42.585 -31.6797
12137.330088 54.268 -39.1875
12137.696299 57.118 -52.8438
12138.062510 56.716 -69.0391
12138.428721 53.407 -90.5781
12138.794932 45.577 -133.0938
12139.161142 44.614 98.5078
12139.527353 51.968 44.9219
12139.893564 56.486 11.2188
12140.259775 59.679 -12.3906
12140.625986 61.514 -27.8594
12140.992197 61.930 -36.5469
12141.358408 60.988 -37.8203
12141.724619 59.144 -28.6719
12142.090830 57.834 -9.7344
12142.457041 57.616 4.9844
12142.823252 56.577 6.4062
12143.189463 53.039 -9.8203
12143.555674 49.387 -71.0859
12143.921885 53.651 -121.5781
12144.288096 55.630 -136.9297
12144.654307 53.684 -138.2578
12145.020518 47.412 -93.6250
12145.386729 54.316 -27.6172
12145.752940 59.421 -22.7891
12146.119151 61.232 -27.5547
12146.485362 60.813 -36.0391
12146.851573 58.403 -48.6172
12147.217784 54.117 -69.2344
12147.583995 49.287 -102.2266
12147.950206 45.528 -122.9766
12148.316417 43.486 -79.2891
12148.682628 50.224 -40.6016
12149.048839 54.696 -28.1484
12149.415050 57.172 -16.1953
12149.781261 58.951 -2.7031
12150.147472 60.394 8.2422
12150.513682 61.043 14.2734
12150.879893 60.339 16.1328
12151.246104 57.707 15.2969
12151.612315 51.896 12.4844
12151.978526 34.431 -5.6875
12152.344737 43.289 -158.7344
12152.710948 43.703 -149.2969
12153.077159 40.319 -73.3828
12153.443370 49.037 -22.3438
12153.809581 53.792 -8.9062
12154.175792 56.263 0.5781
12154.542003 57.574 8.4531
12154.908214 57.939 13.6016
12155.274425 57.135 15.7344
12155.640636 54.827 16.1953
12156.006847 50.882 18.5547
12156.373058 46.989 27.1719
12156.739269 47.818 23.7734
12157.105480 52.621 2.8516
12157.471691 57.340 -15.8984
12157.837902 60.456 -31.4062
12158.204113 61.872 -45.5859
12158.570324 61.571 -59.0547
12158.936535 59.213 -70.9062
12159.302746 53.434 -73.5859
12159.668957 47.930 -1.0391
12160.035168 56.121 20.9531
12160.401379 59.839 7.7344
12160.767590 61.380 -10.0312
12161.133801 61.500 -27.2891
12161.500012 60.231 -40.7422
12161.866222 57.296 -45.1484
12162.232433 53.335 -26.6484
12162.598644 53.487 9.3438
12162.964855 55.422 21.8125
12163.331066 55.486 22.8594
12163.697277 54.015 22.1719
12164.063488 52.461 18.2656
12164.429699 52.893 1.3047
12164.795910 55.917 -22.6562
12165.162121 59.185 -40.7500
12165.528332 60.990 -52.8438
12165.894543 60.787 -59.0859
12166.260754 58.305 -52.3281
12166.626965 56.693 -13.2969
12166.993176 60.888 13.8047
12167.359387 64.142 12.9766
12167.725598 65.523 2.2422
12168.091809 65.535 -13.3438
12168.458020 64.554 -32.0000
12168.824231 62.746 -51.8516
12169.190442 59.829 -70.2500
12169.556653 54.455 -82.5156
12169.922864 42.500 -30.9141
12170.289075 53.436 31.9922
12170.655286 58.334 20.9062
12171.021497 60.527 2.1484
12171.387708 61.711 -20.1406
12171.753919 62.522 -41.8125
12172.120130 62.852 -57.9531
12172.486341 62.348 -64.6719
12172.852551 61.317 -57.8203
12173.218762 61.434 -40.0469
12173.584973 62.853 -28.2031
12173.951184 63.572 -26.9141
12174.317395 62.659 -31.5391
12174.683606 59.838 -38.4531
12175.049817 55.299 -42.6406
12175.416028 52.267 -34.2500
12175.782239 55.579 -31.6562
12176.148450 60.323 -41.8516
12176.514661 63.559 -52.1719
12176.880872 64.953 -59.4844
12177.247083 64.582 -61.9219
12177.613294 62.733 -55.2734
12177.979505 60.834 -34.4844
12178.345716 60.899 -11.6406
12178.711927 61.231 -1.7031
12179.078138 60.127 0.2344
12179.444349 57.510 1.7266
12179.810560 55.040 9.2031
12180.176771 56.109 13.5547
12180.542982 59.829 3.7031
12180.909193 63.562 -10.2734
12181.275404 66.229 -23.2578
12181.641615 67.580 -34.9062
12182.007826 67.541 -45.4844
12182.374037 65.941 -54.8672
12182.740248 62.287 -61.6797
12183.106459 55.167 -57.7109
12183.472670 48.069 12.4609
12183.838881 51.655 39.3359
12184.205091 47.689 14.1328
12184.571302 49.873 -99.9531
12184.937513 57.770 -128.7031
12185.303724 60.613 -139.1484
12185.669935 60.554 -140.2969
12186.036146 58.983 -123.4766
12186.402357 60.151 -91.7500
12186.768568 63.282 -78.9219
12187.134779 64.986 -79.9375
12187.500990 64.936 -84.5234
12187.867201 63.348 -85.8750
12188.233412 61.217 -75.3594
12188.599623 61.442 -56.2656
12188.965834 63.558 -51.1484
12189.332045 64.978 -58.4766
12189.698256 65.030 -70.5391
12190.064467 63.452 -83.2344
12190.430678 59.716 -92.9375
12190.796889 52.867 -87.3906
12191.163100 49.036 -39.5078
12191.529311 50.898 -45.0156
12191.895522 53.124 -99.2734
12192.261733 58.246 -142.5156
12192.627944 61.512 -166.9609
12192.994155 62.263 175.0391
12193.360366 60.275 159.4453
12193.726577 53.433 144.6875
12194.092788 45.104 -45.3203
12194.458999 56.572 -59.1719
12194.825210 58.611 -68.4766
12195.191420 57.158 -68.3828
12195.557631 55.132 -41.0938
12195.923842 58.623 -14.3984
12196.290053 62.263 -17.5703
12196.656264 64.166 -32.3203
12197.022475 64.670 -51.6562
12197.388686 63.935 -73.2422
12197.754897 61.795 -95.9766
12198.121108 57.360 -119.2422
12198.487319 44.358 -144.1953
12198.853530 52.485 18.6250
12199.219741 59.538 -1.2109
12199.585952 62.557 -17.5547
12199.952163 63.781 -30.1797
12200.318374 63.794 -38.8047
12200.684585 62.882 -43.7344
12201.050796 61.161 -46.7109
12201.417007 58.320 -51.4609
12201.783218 53.126 -66.3047
12202.149429 46.080 -137.3359
12202.515640 51.784 156.7578
12202.881851 53.990 134.6406
12203.248062 52.090 110.7656
12203.614273 48.375 50.5469
12203.980484 53.313 -7.9375
12204.346695 57.336 -22.0625
12204.712906 59.322 -21.8672
12205.079117 60.492 -15.7812
12205.445328 61.231 -9.6953
12205.811539 61.132 -6.3359
12206.177750 59.610 -3.7188
12206.543960 56.341 5.9297
12206.910171 53.609 37.0781
12207.276382 55.491 59.6797
12207.642593 57.207 52.4219
12208.008804 57.557 27.2812
12208.375015 57.724 -10.2891
12208.741226 58.641 -50.8359
12209.107437 59.594 -86.6094
12209.473648 59.560 -118.8828
12209.839859 57.952 -154.0156
12210.206070 55.382 152.6484
12210.572281 57.345 86.2188
12210.938492 61.347 50.1484
12211.304703 63.622 32.2734
12211.670914 64.268 24.7188
12212.037125 63.880 27.3438
12212.403336 63.653 39.5234
12212.769547 64.421 51.7969
12213.135758 65.205 55.9531
12213.501969 64.939 52.5859
12213.868180 63.151 42.9766
12214.234391 59.575 24.2891
12214.600602 55.134 -14.5703
12214.966813 54.327 -63.0938
12215.333024 54.592 -83.5625
12215.699235 52.896 -76.8828
12216.065446 52.698 -40.8281
12216.431657 56.451 -17.1016
12216.797868 59.406 -13.2891
12217.164079 60.959 -16.8828
12217.530290 61.556 -23.2656
12217.896500 61.607 -30.0156
12218.262711 61.461 -34.8125
12218.628922 61.430 -35.8438
12218.995133 61.748 -33.3750
12219.361344 62.347 -29.7500
12219.727555 62.822 -26.6484
12220.093766 62.769 -23.2734
12220.459977 62.101 -16.9531
12220.826188 61.315 -5.1094
12221.192399 61.325 9.1016
12221.558610 61.967 17.1406
12221.924821 62.161 16.3594
12222.291032 61.254 8.3906
12222.657243 59.054 -6.1719
12223.023454 55.888 -28.6484
12223.389665 53.217 -55.1172
12223.755876 52.421 -65.6328
12224.122087 54.349 -55.1641
12224.488298 57.971 -48.1641
12224.854509 60.666 -49.5000
12225.220720 61.708 -53.7891
12225.586931 60.976 -57.1562
12225.953142 58.300 -54.5000
12226.319353 54.279 -32.7500
12226.685564 53.916 5.9766
12227.051775 55.590 18.7578
12227.417986 55.153 13.5078
12227.784197 52.295 -4.2266
12228.150408 48.302 -41.6719
12228.516619 47.387 -81.5078
12228.882829 47.861 -81.7109
12229.249040 51.418 -57.3125
12229.615251 56.500 -50.6328
12229.981462 60.063 -56.6406
12230.347673 62.134 -67.0938
12230.713884 63.018 -78.3281
12231.080095 62.864 -87.5703
12231.446306 61.744 -91.3828
12231.812517 60.017 -85.0938
12232.178728 58.941 -67.5547
12232.544939 59.100 -49.5859
12232.911150 58.915 -35.4453
12233.277361 57.827 -14.5859
12233.643572 58.482 17.5234
12234.009783 61.475 35.1953
12234.375994 63.680 35.0312
12234.742205 64.429 24.9219
12235.108416 64.014 7.9062
12235.474627 62.978 -13.8281
12235.840838 61.762 -34.6719
12236.207049 60.246 -45.3281
12236.573260 58.994 -36.2578
12236.939471 60.610 -17.1641
12237.305682 63.591 -12.4062
12237.671893 65.645 -19.0234
12238.038104 66.594 -31.0234
12238.404315 66.708 -45.2422
12238.770526 66.209 -58.6406
12239.136737 65.170 -67.2031
12239.502948 63.773 -65.9922
12239.869159 63.043 -52.7734
12240.235369 63.921 -38.0547
12240.601580 65.052 -31.9766
12240.967791 65.077 -32.8125
12241.334002 63.405 -37.4375
12241.700213 59.390 -44.2812
12242.066424 51.310 -51.6172
12242.432635 34.616 -0.3281
12242.798846 45.038 2.8047
12243.165057 55.221 -35.8906
12243.531268 61.307 -51.7969
12243.897479 64.327 -60.6094
12244.263690 65.054 -64.6719
12244.629901 63.753 -61.0938
12244.996112 61.314 -39.8359
12245.362323 61.835 -4.0703
12245.728534 64.421 11.8984
12246.094745 65.657 12.3125
12246.460956 65.233 5.0391
12246.827167 63.402 -8.8281
12247.193378 60.813 -30.9531
12247.559589 58.826 -57.9141
12247.925800 57.697 -75.1016
12248.292011 56.431 -71.7891
12248.658222 56.478 -47.7031
12249.024433 59.039 -26.8984
12249.390644 61.421 -19.9922
12249.756855 62.530 -20.9375
12250.123066 62.342 -26.4766
12250.489277 60.989 -35.7734
12250.855488 58.750 -48.3203
12251.221698 56.210 -60.5469
12251.587909 54.299 -62.0625
12251.954120 54.774 -47.5547
12252.320331 57.640 -35.1719
12252.686542 60.270 -31.3281
12253.052753 61.705 -30.6797
12253.418964 61.981 -29.5234
12253.785175 61.459 -25.8828
12254.151386 60.781 -20.0625
12254.517597 60.556 -16.5234
12254.883808 60.845 -20.4453
12255.250019 61.513 -31.8516
12255.616230 62.418 -46.0000
12255.982441 63.148 -58.1328
12256.348652 63.210 -66.0156
12256.714863 62.301 -68.3672
12257.081074 60.443 -62.2969
12257.447285 58.688 -43.8125
12257.813496 59.035 -22.1797
12258.179707 60.568 -14.6484
12258.545918 61.765 -20.8203
12258.912129 62.657 -35.6719
12259.278340 63.606 -53.6094
12259.644551 64.481 -69.2188
12260.010762 64.836 -79.7734
12260.376973 64.406 -84.1484
12260.743184 63.381 -80.9141
12261.109395 62.631 -70.4922
12261.475606 62.916 -60.6641
12261.841817 63.622 -59.0000
12262.208028 64.017 -64.7734
12262.574238 63.983 -73.7578
12262.940449 63.616 -80.8516
12263.306660 63.127 -81.1797
12263.672871 63.110 -73.2500
12264.039082 64.009 -63.1172
12264.405293 65.098 -57.3828
12264.771504 65.457 -56.1094
12265.137715 64.641 -56.9219
12265.503926 62.443 -57.3984
12265.870137 58.784 -54.3672
12266.236348 54.306 -42.8594
12266.602559 51.755 -28.5859
12266.968770 52.584 -35.7578
12267.334981 55.776 -54.5859
12267.701192 59.233 -67.5391
12268.067403 61.717 -74.8438
12268.433614 63.064 -79.4219
12268.799825 63.284 -82.6797
12269.166036 62.308 -84.4922
12269.532247 60.004 -82.2500
12269.898458 56.800 -67.6484
12270.264669 56.136 -38.5078
12270.630880 58.656 -27.3125
12270.997091 60.886 -35.2500
12271.363302 62.391 -51.0234
12271.729513 63.329 -68.1797
12272.095724 63.663 -82.7266
12272.461935 63.356 -91.9062
12272.828146 62.723 -93.4453
12273.194357 62.603 -88.7266
12273.560567 63.308 -85.7266
12273.926778 63.902 -89.7812
12274.292989 63.441 -99.9297
12274.659200 61.162 -114.2188
12275.025411 55.198 -131.7266
12275.391622 39.615 34.5938
12275.757833 57.103 8.0156
12276.124044 61.379 -17.5312
12276.490255 63.101 -46.4219
12276.856466 63.709 -78.4609
12277.222677 63.731 -111.9219
12277.588888 63.092 -144.8359
12277.955099 61.201 -177.7109
12278.321310 56.949 140.9375
12278.687521 53.415 51.8125
12279.053732 59.633 -12.9766
12279.419943 63.508 -41.0000
12279.786154 65.072 -59.8125
12280.152365 64.824 -73.7109
12280.518576 62.565 -81.8984
12280.884787 57.196 -72.6953
12281.250998 55.856 -2.2891
12281.617209 62.579 17.3594
12281.983420 65.999 11.9922
12282.349631 67.276 0.4219
12282.715842 66.917 -15.2812
12283.082053 65.059 -36.4922
12283.448264 61.982 -67.3125
12283.814475 59.065 -110.1016
12284.180686 57.217 -149.7188
12284.546897 53.373 -169.9766
12284.913107 46.259 -117.2812
12285.279318 54.892 -79.1719
12285.645529 58.183 -91.5000
12286.011740 57.297 -114.8750
12286.377951 52.605 -167.7109
12286.744162 55.724 101.3906
12287.110373 60.928 63.4531
12287.476584 63.008 39.0234
12287.842795 62.983 17.2812
12288.209006 61.299 -3.1328
12288.575217 58.068 -18.5938
12288.941428 53.894 -13.5234
12289.307639 54.708 15.4531
12289.673850 58.630 17.7734
12290.040061 60.782 6.1250
12290.406272 61.022 -9.6562
12290.772483 59.479 -28.8125
12291.138694 56.462 -54.8984
12291.504905 53.729 -90.5625
12291.871116 53.351 -116.0703
12292.237327 54.266 -115.6328
12292.603538 56.367 -103.4531
12292.969749 58.478 -94.2266
12293.335960 59.422 -86.0078
12293.702171 59.460 -71.6562
12294.068382 60.290 -50.2031
12294.434593 62.523 -35.4375
12294.800804 64.506 -32.7734
12295.167015 65.420 -37.6172
12295.533226 65.192 -45.9141
12295.899437 63.920 -53.9531
12296.265647 61.906 -55.9219
12296.631858 60.579 -45.0078
12296.998069 61.983 -31.7969
12297.364280 64.366 -31.1641
12297.730491 65.891 -38.6094
12298.096702 66.142 -48.7344
12298.462913 64.978 -58.1641
12298.829124 62.229 -62.3906
12299.195335 58.414 -49.9297
12299.561546 58.031 -19.8516
12299.927757 60.584 -11.8984
12300.293968 62.097 -20.3281
12300.660179 62.350 -33.7188
12301.026390 61.557 -46.6641
12301.392601 59.855 -54.7578
12301.758812 57.656 -52.8672
12302.125023 56.259 -39.7109
12302.491234 56.325 -25.9766
12302.857445 56.484 -16.8750
12303.223656 56.164 -6.7891
12303.589867 56.208 6.5156
12303.956078 57.093 15.0156
12304.322289 57.806 12.2969
12304.688500 57.603 -2.2109
12305.054711 56.868 -30.0547
12305.420922 57.277 -67.8906
12305.787133 59.112 -100.1406
12306.153344 60.630 -121.9688
12306.519555 60.939 -137.1328
12306.885766 59.635 -147.2891
12307.251976 55.980 -148.0312
12307.618187 50.831 -106.6016
12307.984398 56.208 -60.7109
12308.350609 60.635 -60.2578
12308.716820 62.490 -68.8125
12309.083031 62.297 -78.4766
12309.449242 59.667 -83.8359
12309.815453 53.481 -60.0312
12310.181664 57.109 7.2266
12310.547875 62.767 11.7969
12310.914086 65.180 3.0000
12311.280297 65.419 -9.0156
12311.646508 63.634 -22.0859
12312.012719 59.140 -34.1172
12312.378930 48.260 -23.5938
12312.745141 52.570 71.0078
12313.111352 58.388 56.1016
12313.477563 61.062 30.2891
12313.843774 62.691 4.3438
12314.209985 63.456 -17.6562
12314.576196 63.132 -34.3438
12314.942407 61.612 -44.2812
12315.308618 59.342 -43.5000
12315.674829 58.326 -31.6016
12316.041040 59.662 -26.1797
12316.407251 61.420 -33.8828
12316.773462 62.653 -47.2969
12317.139673 63.143 -60.3281
12317.505884 62.762 -69.0000
12317.872095 61.639 -69.4531
12318.238306 60.772 -59.2969
12318.604516 61.434 -47.2188
12318.970727 62.719 -44.7969
12319.336938 63.350 -51.6250
12319.703149 62.989 -64.8359
12320.069360 61.697 -83.1719
12320.435571 59.704 -105.9688
12320.801782 57.273 -130.6172
12321.167993 54.179 -149.7031
12321.534204 49.722 -143.9844
12321.900415 50.790 -97.3359
12322.266626 56.090 -85.4922
12322.632837 58.768 -87.8828
12322.999048 58.934 -88.1328
12323.365259 56.953 -71.4297
12323.731470 58.186 -26.2188
12324.097681 63.421 -6.8828
12324.463892 66.946 -7.2266
12324.830103 68.639 -13.7344
12325.196314 68.809 -22.6875
12325.562525 67.589 -32.7109
12325.928736 65.020 -42.5234
12326.294947 61.260 -48.8047
12326.661158 57.564 -43.3594
12327.027369 57.444 -29.9141
12327.393580 59.947 -30.0000
12327.759791 62.042 -38.3281
12328.126002 62.972 -47.7031
12328.492213 62.653 -55.8984
12328.858424 61.136 -62.4219
12329.224635 58.536 -66.9766
12329.590845 55.208 -68.0234
12329.957056 52.588 -60.6641
12330.323267 53.680 -48.2031
12330.689478 57.650 -46.3906
12331.055689 61.556 -52.7578
12331.421900 64.411 -62.1797
12331.788111 66.053 -72.8594
12332.154322 66.481 -84.0000
12332.520533 65.694 -94.5781
12332.886744 63.629 -102.1719
12333.252955 60.305 -100.2969
12333.619166 57.465 -76.7734
12333.985377 58.794 -48.9297
12334.351588 61.056 -38.2578
12334.717799 62.431 -33.1250
12335.084010 63.367 -28.5781
12335.450221 64.208 -27.3828
12335.816432 64.671 -33.7344
12336.182643 64.475 -49.6562
12336.548854 63.949 -74.7969
12336.915065 63.611 -102.9922
12337.281276 62.715 -124.3906
12337.647487 59.250 -128.7031
12338.013698 56.062 -68.4453
12338.379909 64.049 -36.6250
12338.746120 68.486 -38.9062
12339.112331 70.316 -45.9609
12339.478542 70.294 -53.5000
12339.844753 68.690 -59.9219
12340.210964 65.711 -63.4844
12340.577175 62.060 -62.1875
12340.943385 59.662 -59.6953
12341.309596 59.910 -66.8672
12341.675807 61.724 -79.4688
12342.042018 63.351 -88.1172
12342.408229 63.978 -90.0000
12342.774440 63.698 -83.7891
12343.140651 63.269 -69.3203
12343.506862 63.463 -51.8984
12343.873073 63.926 -38.2188
12344.239284 63.876 -28.7422
12344.605495 62.961 -20.8672
12344.971706 61.166 -12.0547
12345.337917 58.714 -0.9688
12345.704128 55.926 9.5625
12346.070339 52.499 7.0938
12346.436550 50.216 -37.6328
12346.802761 55.739 -81.0859
12347.168972 60.514 -94.5938
12347.535183 63.177 -99.7266
12347.901394 64.296 -100.2734
12348.267605 64.424 -95.7734
12348.633816 64.319 -86.7344
12349.000027 64.499 -78.4453
12349.366238 64.498 -77.0625
12349.732449 63.528 -84.7109
12350.098660 61.246 -103.1797
12350.464871 58.322 -135.7266
12350.831082 56.249 -173.4375
12351.197293 52.726 165.4766
12351.563504 45.159 -122.7969
12351.929715 57.282 -83.4062
12352.295925 62.270 -88.5781
12352.662136 63.971 -94.9609
12353.028347 63.429 -97.4141
12353.394558 61.290 -89.0312
12353.760769 60.111 -64.3438
12354.126980 61.800 -47.5234
12354.493191 63.308 -49.3125
12354.859402 63.616 -61.2969
12355.225613 62.970 -78.4141
12355.591824 61.669 -96.8984
12355.958035 59.777 -112.5547
12356.324246 57.224 -120.7266
12356.690457 54.471 -116.7734
12357.056668 53.068 -103.4609
12357.422879 53.254 -94.6406
12357.789090 53.874 -92.8906
12358.155301 54.970 -93.3359
12358.521512 56.904 -94.7422
12358.887723 59.255 -98.5078
12359.253934 61.230 -104.5391
12359.620145 62.276 -111.4844
12359.986356 62.041 -117.6953
12360.352567 60.139 -120.4297
12360.718778 56.018 -110.8203
12361.084989 52.781 -62.8125
12361.451200 56.638 -27.9766
12361.817411 59.110 -22.3516
12362.183622 59.322 -23.5625
12362.549833 57.532 -25.7031
12362.916044 53.300 -25.7812
12363.282254 43.848 -10.4844
12363.648465 43.604 104.4297
12364.014676 49.458 107.6094
12364.380887 50.392 81.0000
12364.747098 52.747 26.6797
12365.113309 58.406 -13.0078
12365.479520 62.748 -35.8281
12365.845731 65.278 -53.9609
12366.211942 66.261 -71.6875
12366.578153 65.879 -90.9141
12366.944364 64.262 -112.8906
12367.310575 61.549 -137.8750
12367.676786 57.661 -162.5469
12368.042997 51.321 -171.4609
12368.409208 49.112 -110.2891
12368.775419 55.723 -101.1875
12369.141630 58.139 -116.5234
12369.507841 57.522 -140.7500
12369.874052 54.961 175.4688
12370.240263 56.033 112.8047
12370.606474 59.475 77.5391
12370.972685 61.094 59.6484
12371.338896 60.884 48.2344
12371.705107 59.053 37.8828
12372.071318 55.498 18.6172
12372.437529 52.824 -35.4922
12372.803740 57.415 -84.3906
12373.169951 61.403 -104.8125
12373.536162 63.288 -118.6016
12373.902373 63.292 -131.9297
12374.268584 61.276 -148.0938
12374.634794 56.631 -176.0078
12375.001005 52.701 112.6953
12375.367216 56.788 60.6719
12375.733427 58.670 42.0234
12376.099638 57.583 33.2734
12376.465849 52.750 33.9688
12376.832060 42.725 109.2734
12377.198271 52.306 168.6094
12377.564482 55.013 175.2500
12377.930693 52.880 -172.3516
12378.296904 49.772 -101.6094
