* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
12692.872125 59.236 141.5469
12693.238336 60.801 157.7656
12693.604547 62.387 160.4375
12693.970758 62.844 155.1094
12694.336969 62.055 145.9531
12694.703180 60.053 135.1250
12695.069391 56.835 124.0781
12695.435602 52.345 113.7812
12695.801813 46.496 102.0312
12696.168024 39.915 68.1562
12696.534235 41.429 5.9062
12696.900446 45.863 -19.3125
12697.266657 47.533 -33.8281
12697.632868 45.842 -46.9531
12697.999079 35.718 -63.5000
12698.365290 42.538 113.8438
12698.731501 50.298 101.0469
12699.097712 53.325 90.8125
12699.463922 54.335 83.2656
12699.830133 54.357 80.0625
12700.196344 54.411 81.9531
12700.562555 55.302 85.5000
12700.928766 56.780 86.1406
12701.294977 58.102 84.0938
12701.661188 58.838 81.9219
12702.027399 58.893 81.8438
12702.393610 58.404 85.1562
12702.759821 57.641 91.6250
12703.126032 56.788 99.2344
12703.492243 55.738 105.5781
12703.858454 54.296 109.7188
12704.224665 52.560 111.6562
12704.590876 51.202 111.0625
12704.957087 51.241 107.3750
12705.323298 52.883 102.2188
12705.689509 55.193 97.7500
12706.055720 57.263 94.2969
12706.421931 58.682 91.4531
12706.788142 59.315 89.0469
12707.154353 59.137 87.2969
12707.520564 58.213 87.0625
12707.886775 56.825 89.7344
12708.252986 55.660 95.5625
12708.619197 55.448 100.4375
12708.985408 56.027 99.1250
12709.351619 56.694 91.9844
12709.717830 56.913 82.6562
12710.084041 56.324 74.8594
12710.450251 54.787 72.9688
12710.816462 53.042 82.8594
12711.182673 53.318 99.3125
12711.548884 55.209 103.0000
12711.915095 56.763 93.5625
12712.281306 57.612 77.7188
12712.647517 57.804 60.9531
12713.013728 57.211 48.1250
12713.379939 55.723 45.0156
12713.746150 54.425 58.4219
12714.112361 55.722 77.2188
12714.478572 57.994 81.9531
12714.844783 59.295 76.3906
12715.210994 59.459 66.0156
12715.577205 58.827 53.6562
12715.943416 57.978 41.6875
12716.309627 57.607 32.3594
12716.675838 58.056 25.4062
12717.042049 58.895 18.2500
12717.408260 59.323 9.6719
12717.774471 58.686 0.7344
12718.140682 56.450 -4.8281
12718.506893 52.493 6.2344
12718.873104 52.550 46.2031
12719.239315 57.076 56.1094
12719.605526 60.091 46.2500
12719.971737 61.551 31.3281
12720.337948 61.627 15.6094
12720.704159 60.183 0.7188
12721.070370 56.732 -12.2031
12721.436581 49.932 -19.7500
12721.802791 36.751 20.1562
12722.169002 37.690 68.8281
12722.535213 41.883 -35.4375
12722.901424 52.147 -67.7344
12723.267635 56.878 -80.7969
12723.633846 58.669 -89.3750
12724.000057 58.262 -93.9062
12724.366268 55.872 -91.1719
12724.732479 52.189 -72.9844
12725.098690 50.092 -39.6875
12725.464901 49.163 -14.0469
12725.831112 46.816 18.0156
12726.197323 48.709 64.2031
12726.563534 53.001 74.5156
12726.929745 55.473 64.0781
12727.295956 56.700 44.7812
12727.662167 57.318 22.5625
12728.028378 57.409 2.4844
12728.394589 56.699 -12.2031
12728.760800 55.102 -19.0000
12729.127011 53.325 -15.7031
12729.493222 52.857 -8.0156
12729.859433 53.563 -8.1562
12730.225644 54.247 -15.9531
12730.591855 54.450 -24.0000
12730.958066 54.215 -25.0156
12731.324277 54.369 -15.9062
12731.690488 55.729 -5.4062
12732.056699 57.183 -3.4062
12732.422910 57.438 -10.4219
12732.789120 55.960 -27.8125
12733.155331 53.487 -66.0000
12733.521542 54.733 -118.8125
12733.887753 57.916 -147.9531
12734.253964 59.538 -161.6406
12734.620175 59.435 -167.7344
12734.986386 57.778 -166.5781
12735.352597 55.127 -153.6250
12735.718808 53.654 -128.4062
12736.085019 54.150 -111.4375
12736.451230 54.077 -109.7812
12736.817441 52.264 -117.2656
12737.183652 48.053 -127.8125
12737.549863 39.409 -112.4531
12737.916074 44.545 -41.1406
12738.282285 51.143 -48.8906
12738.648496 54.204 -64.8438
12739.014707 54.800 -81.7188
12739.380918 52.748 -101.1719
12739.747129 46.945 -136.5156
12740.113340 44.956 133.6719
12740.479551 48.777 100.1875
12740.845762 47.689 108.4844
12741.211973 49.414 162.4531
12741.578184 55.557 -178.2031
12741.944395 58.598 -178.2188
12742.310606 58.705 179.5312
12742.676817 55.460 -174.2188
12743.043028 51.330 -116.8750
12743.409239 57.876 -76.3906
12743.775450 61.635 -76.1250
12744.141660 62.566 -84.1250
12744.507871 61.163 -96.0625
12744.874082 56.969 -113.7031
12745.240293 48.088 -158.2500
12745.606504 48.524 95.1562
12745.972715 51.045 59.1094
12746.338926 47.599 21.3750
12746.705137 46.483 -73.0938
12747.071348 52.563 -115.6562
12747.437559 54.307 -128.8438
12747.803770 52.754 -125.1250
12748.169981 51.304 -90.4219
12748.536192 54.760 -63.7031
12748.902403 57.037 -63.5781
12749.268614 56.608 -74.2031
12749.634825 53.071 -93.9531
12750.001036 45.476 -143.1719
12750.367247 44.497 120.9688
12750.733458 43.096 55.1562
12751.099669 49.262 -54.3750
12751.465880 57.670 -87.4688
12751.832091 62.013 -104.2344
12752.198302 64.067 -116.0469
12752.564513 64.545 -124.4062
12752.930724 63.901 -129.1562
12753.296935 62.664 -130.3438
12753.663146 61.443 -130.4062
12754.029357 60.501 -134.3281
12754.395568 59.676 -144.9375
12754.761779 58.841 -160.2188
12755.127990 57.874 -174.7500
12755.494200 56.561 177.6250
12755.860411 55.265 -178.2188
12756.226622 55.301 -166.1875
12756.592833 56.456 -159.7969
12756.959044 57.184 -161.3750
12757.325255 56.860 -165.9844
12757.691466 55.484 -167.9375
12758.057677 53.761 -160.0625
12758.423888 53.838 -142.8594
12758.790099 55.963 -134.0312
12759.156310 57.986 -137.0469
12759.522521 59.145 -146.4375
12759.888732 59.416 -159.2031
12760.254943 58.885 -174.1719
12760.621154 57.585 169.6719
12760.987365 55.317 154.1875
12761.353576 51.167 144.5156
12761.719787 42.935 177.1719
12762.085998 49.987 -112.0625
12762.452209 56.044 -111.1094
12762.818420 59.083 -116.8438
12763.184631 60.434 -122.0938
12763.550842 60.615 -124.8281
12763.917053 60.054 -123.8438
12764.283264 59.315 -119.6250
12764.649475 58.823 -116.3125
12765.015686 58.423 -119.3281
12765.381897 57.832 -131.6719
12765.748108 57.389 -153.3594
12766.114319 57.797 -178.5781
12766.480529 58.825 161.4219
12766.846740 59.672 149.4531
12767.212951 60.000 144.3906
12767.579162 59.857 144.8750
12767.945373 59.411 149.8594
12768.311584 58.869 158.5469
12768.677795 58.521 169.7656
12769.044006 58.616 -179.4062
12769.410217 58.974 -172.7031
12769.776428 59.100 -171.2812
12770.142639 58.633 -173.4688
12770.508850 57.500 -175.8281
12770.875061 56.079 -173.6094
12771.241272 55.592 -164.8438
12771.607483 56.821 -158.7031
12771.973694 58.538 -162.2812
12772.339905 59.703 -173.1406
12772.706116 60.090 172.0469
12773.072327 59.786 155.8594
12773.438538 58.952 141.4688
12773.804749 57.781 133.4219
12774.170960 56.824 136.1719
12774.537171 57.080 147.0000
12774.903382 58.301 155.9688
12775.269593 59.243 160.9219
12775.635804 59.414 165.2812
12776.002015 58.999 171.4844
12776.368226 58.417 178.6719
12776.734437 57.776 -177.0469
12777.100648 56.794 -179.0625
12777.466859 55.437 171.1406
12777.833069 54.451 154.5156
12778.199280 54.743 137.9062
12778.565491 55.968 127.6094
12778.931702 57.203 122.2188
12779.297913 57.789 118.8594
12779.664124 57.344 117.3281
12780.030335 55.798 120.6719
12780.396546 53.988 134.3438
12780.762757 53.997 153.5312
12781.128968 55.356 161.9688
12781.495179 56.171 161.2188
12781.861390 55.974 159.9219
12782.227601 55.253 165.9531
12782.593812 55.626 -179.9688
12782.960023 57.494 -171.7656
12783.326234 59.105 -174.8906
12783.692445 59.612 174.3594
12784.058656 59.005 158.6406
12784.424867 57.633 140.0781
12784.791078 56.045 123.9531
12785.157289 54.890 119.7344
12785.523500 55.487 129.5781
12785.889711 57.823 138.3281
12786.255922 59.844 140.4375
12786.622133 60.638 140.8594
12786.988344 60.203 144.7656
12787.354555 59.201 156.6562
12787.720766 59.028 174.5469
12788.086977 59.794 -172.9688
12788.453188 60.071 -169.2344
12788.819398 58.977 -170.3906
12789.185609 55.936 -172.1719
12789.551820 49.806 -166.6562
12789.918031 41.119 -108.6562
12790.284242 43.382 -54.0469
12790.650453 36.610 -6.4844
12791.016664 48.733 92.6250
12791.382875 56.456 93.9688
12791.749086 60.109 88.9062
12792.115297 61.310 83.4531
12792.481508 60.210 80.7656
12792.847719 56.138 90.7656
12793.213930 53.241 151.7969
12793.580141 59.140 -175.0156
12793.946352 62.319 -172.8594
12794.312563 63.045 -176.4062
12794.678774 61.847 179.8125
12795.044985 58.879 179.6875
12795.411196 54.702 -169.9844
12795.777407 52.082 -149.5312
12796.143618 51.975 -146.9844
12796.509829 52.561 -166.8438
12796.876040 53.944 169.1406
12797.242251 55.147 154.5781
12797.608462 55.494 151.7188
12797.974673 55.618 159.7188
12798.340884 56.548 171.1250
12798.707095 57.836 176.0469
12799.073306 58.422 172.8750
12799.439517 57.794 162.8594
12799.805728 55.735 144.4531
12800.171938 52.648 109.8438
12800.538149 51.790 57.1875
12800.904360 53.421 18.0312
12801.270571 53.437 -6.7812
12801.636782 49.578 -31.5781
12802.002993 42.051 -145.1406
12802.369204 54.176 156.3906
12802.735415 59.086 140.3438
12803.101626 61.006 128.8750
12803.467837 60.826 119.0312
12803.834048 58.478 109.6719
12804.200259 52.783 97.6719
12804.566470 39.117 21.3594
12804.932681 49.561 -59.1719
12805.298892 52.106 -60.8594
12805.665103 50.692 -43.3594
12806.031314 50.322 8.2031
12806.397525 55.385 44.8906
12806.763736 59.347 56.6875
12807.129947 61.492 60.5312
12807.496158 62.110 61.4844
12807.862369 61.241 62.0938
12808.228580 58.709 66.2812
12808.594791 54.700 85.5469
12808.961002 53.860 127.3750
12809.327213 56.787 144.8281
12809.693424 58.508 140.8438
12810.059635 58.846 126.9062
12810.425846 58.376 105.7656
12810.792057 57.847 78.8594
12811.158267 57.918 50.8125
12811.524478 58.488 27.7656
12811.890689 58.986 12.0469
12812.256900 59.038 3.0312
12812.623111 58.466 -0.3750
12812.989322 57.051 1.5938
12813.355533 54.378 12.7344
12813.721744 51.478 50.1250
12814.087955 54.802 95.6562
12814.454166 59.280 108.1562
12814.820377 61.922 107.0625
12815.186588 62.905 100.7500
12815.552799 62.268 91.9844
12815.919010 59.616 82.6719
12816.285221 53.296 78.8906
12816.651432 44.876 167.8750
12817.017643 54.427 -168.3281
12817.383854 56.931 175.6250
12817.750065 56.192 147.4531
12818.116276 54.242 97.3125
12818.482487 55.965 36.5312
12818.848698 58.817 -1.1094
12819.214909 59.748 -25.9062
12819.581120 58.417 -45.5938
12819.947331 54.134 -61.5781
12820.313542 43.005 -61.0625
12820.679753 44.184 54.2188
12821.045964 47.567 45.2344
12821.412175 41.495 26.8594
12821.778386 42.314 -175.4531
12822.144597 52.268 160.1250
12822.510807 56.217 133.1562
12822.877018 58.102 104.7031
12823.243229 58.715 76.0781
12823.609440 58.147 48.1094
12823.975651 56.186 20.7500
12824.341862 52.336 -6.0312
12824.708073 44.911 -26.8594
12825.074284 37.976 55.8906
12825.440495 48.306 59.0781
12825.806706 52.346 40.6406
12826.172917 53.609 28.2812
12826.539128 52.943 29.9062
12826.905339 52.931 51.9375
12827.271550 55.751 69.0469
12827.637761 57.995 68.8281
12828.003972 58.263 59.7969
12828.370183 56.245 44.3125
12828.736394 51.543 14.6719
12829.102605 48.326 -51.2031
12829.468816 50.983 -89.9688
12829.835027 51.800 -89.4531
12830.201238 53.146 -64.5938
12830.567449 56.758 -45.7812
12830.933660 59.612 -40.7969
12831.299871 60.867 -40.5000
12831.666082 60.659 -39.2812
12832.032293 59.332 -32.6406
12832.398504 57.847 -17.1875
12832.764715 57.494 0.9375
12833.130926 57.576 10.4375
12833.497137 56.494 10.3906
12833.863347 53.015 2.2344
12834.229558 44.440 -27.8125
12834.595769 44.452 -145.9375
12834.961980 49.219 -174.4375
12835.328191 47.541 168.1875
12835.694402 34.015 103.0625
12836.060613 48.321 -13.8438
12836.426824 53.658 -28.4844
12836.793035 54.891 -37.8281
12837.159246 53.330 -41.7031
12837.525457 49.397 -29.8906
12837.891668 47.825 7.9219
12838.257879 49.854 19.8281
12838.624090 49.758 3.5000
12838.990301 48.126 -37.9375
12839.356512 49.204 -94.4219
12839.722723 51.676 -133.2969
12840.088934 52.526 -160.0156
12840.455145 51.341 178.0625
12840.821356 47.467 159.2969
12841.187567 35.841 144.7812
12841.553778 40.859 -45.2500
12841.919989 48.109 -45.2344
12842.286200 51.990 -36.7812
12842.652411 55.633 -27.7500
12843.018622 58.783 -24.4062
12843.384833 60.816 -25.5000
12843.751044 61.552 -28.1719
12844.117255 61.041 -30.0000
12844.483466 59.551 -29.1562
12844.849676 57.752 -26.2031
12845.215887 56.462 -28.2656
12845.582098 56.159 -43.9688
12845.948309 57.313 -68.2344
12846.314520 58.975 -87.4062
12846.680731 59.628 -97.0156
12847.046942 58.785 -94.2656
12847.413153 57.885 -72.3125
12847.779364 59.924 -46.9375
12848.145575 62.498 -39.2344
12848.511786 63.571 -42.2344
12848.877997 62.922 -50.4688
12849.244208 60.508 -62.7344
12849.610419 56.303 -80.9219
12849.976630 51.299 -109.2812
12850.342841 48.950 -133.0625
12850.709052 50.560 -128.5938
12851.075263 54.165 -122.3594
12851.441474 56.644 -124.4062
12851.807685 57.210 -129.4375
12852.173896 55.757 -132.6875
12852.540107 52.115 -125.1250
12852.906318 49.197 -84.0469
12853.272529 53.042 -50.5625
12853.638740 56.694 -44.5938
12854.004951 59.178 -45.5625
12854.371162 61.033 -48.3906
12854.737373 62.408 -52.7188
12855.103584 63.166 -58.8750
12855.469795 63.082 -66.8906
12855.836006 61.957 -76.5625
12856.202216 59.681 -87.6406
12856.568427 56.475 -99.4531
12856.934638 53.708 -108.8438
12857.300849 54.086 -112.6406
12857.667060 57.333 -117.4688
12858.033271 60.606 -125.8438
12858.399482 62.688 -135.6719
12858.765693 63.345 -145.6875
12859.131904 62.484 -155.0625
12859.498115 59.859 -162.1719
12859.864326 54.869 -160.5938
12860.230537 49.237 -120.7812
12860.596748 52.692 -84.1406
12860.962959 55.760 -87.7656
12861.329170 57.358 -100.4844
12861.695381 58.333 -112.6250
12862.061592 58.979 -119.9688
12862.427803 59.406 -121.5938
12862.794014 59.667 -118.8125
12863.160225 59.691 -112.9375
12863.526436 59.485 -103.6719
12863.892647 59.491 -90.9219
12864.258858 60.203 -79.4531
12864.625069 61.182 -75.6406
12864.991280 61.634 -81.0625
12865.357491 61.252 -95.2812
12865.723702 60.315 -118.3750
12866.089913 59.605 -147.7500
12866.456124 59.381 -175.0938
12866.822335 58.753 166.0625
12867.188545 56.852 158.3750
12867.554756 53.806 168.8594
12867.920967 52.976 -161.2656
12868.287178 54.829 -145.9531
12868.653389 55.675 -147.9062
12869.019600 55.146 -159.6406
12869.385811 54.276 -179.3594
12869.752022 54.600 159.5938
12870.118233 56.174 147.6875
12870.484444 58.053 144.9219
12870.850655 59.696 146.1562
12871.216866 60.781 148.0000
12871.583077 61.045 149.3281
12871.949288 60.218 150.6094
12872.315499 57.956 154.6719
12872.681710 54.286 172.4531
12873.047921 53.921 -146.8281
12873.414132 57.897 -132.2031
12873.780343 61.004 -139.7344
12874.146554 63.020 -154.2500
12874.512765 64.070 -169.5156
12874.878976 63.934 177.6719
12875.245187 62.142 170.2969
12875.611398 58.031 177.5938
12875.977609 55.199 -133.8906
12876.343820 59.267 -102.7656
12876.710031 61.453 -98.5469
12877.076242 61.221 -98.5156
12877.442453 59.150 -94.3281
12877.808664 56.582 -80.2500
12878.174875 55.750 -66.7812
12878.541085 55.936 -73.3438
12878.907296 56.633 -97.4062
12879.273507 58.283 -122.4219
12879.639718 59.805 -137.4844
12880.005929 60.591 -142.7969
12880.372140 60.984 -141.6094
12880.738351 61.341 -139.6719
12881.104562 61.345 -142.5000
12881.470773 60.397 -152.5312
12881.836984 58.131 -171.6562
12882.203195 54.792 155.4531
12882.569406 52.083 107.8750
12882.935617 50.175 60.9844
12883.301828 45.695 3.0781
12883.668039 48.450 -99.2500
12884.034250 55.312 -139.0156
12884.400461 58.895 -159.5469
12884.766672 60.477 -174.3125
12885.132883 60.582 174.6250
12885.499094 59.378 168.0156
12885.865305 57.009 169.7500
12886.231516 54.756 -172.8906
12886.597727 55.528 -151.1250
12886.963938 57.659 -147.1406
12887.330149 59.043 -156.3125
12887.696360 59.570 -172.0625
12888.062571 59.447 170.0625
12888.428782 58.677 155.0938
12888.794993 57.138 150.2656
12889.161204 56.023 165.2031
12889.527415 58.254 -173.8594
12889.893625 61.438 -168.9844
12890.259836 63.387 -173.0938
12890.626047 63.891 -179.5938
12890.992258 63.015 175.1719
12891.358469 60.918 175.0156
12891.724680 58.402 -175.4688
12892.090891 57.223 -160.8594
12892.457102 57.102 -156.6719
12892.823313 56.395 -165.3438
12893.189524 54.803 177.7969
12893.555735 52.872 160.2812
12893.921946 51.458 155.7812
12894.288157 52.604 167.3750
12894.654368 55.872 172.1719
12895.020579 58.374 166.5156
12895.386790 59.285 156.4531
12895.753001 58.461 145.2188
12896.119212 55.613 135.7500
12896.485423 50.057 138.1719
12896.851634 46.531 -173.6719
12897.217845 51.305 -157.1094
12897.584056 54.279 -170.0781
12897.950267 55.776 172.8594
12898.316478 56.171 159.2031
12898.682689 55.521 153.0156
12899.048900 54.291 157.9531
12899.415111 53.873 172.5625
12899.781322 54.772 -175.7031
12900.147533 55.716 -172.7656
12900.513744 56.141 -175.7188
12900.879954 56.319 178.2812
12901.246165 56.753 171.3594
12901.612376 57.700 165.2344
12901.978587 58.997 160.7031
12902.344798 60.295 157.4844
12902.711009 61.312 154.7188
12903.077220 61.866 151.4531
12903.443431 61.822 146.7500
12903.809642 61.059 139.6562
12904.175853 59.508 129.2500
12904.542064 57.273 114.7969
12904.908275 54.796 97.8125
12905.274486 52.684 85.9688
12905.640697 51.631 90.2344
12906.006908 52.922 105.6406
12906.373119 55.363 114.9844
12906.739330 56.977 118.1562
12907.105541 57.254 120.1562
12907.471752 56.214 124.5781
12907.837963 54.072 134.4219
12908.204174 51.341 151.2969
12908.570385 48.442 171.2812
12908.936596 43.935 -175.8438
12909.302807 32.940 110.0000
12909.669018 47.902 51.8125
12910.035229 54.538 50.2188
12910.401440 58.103 48.7031
12910.767651 59.607 45.2500
12911.133862 59.047 40.0625
12911.500073 55.534 34.1875
12911.866284 42.725 41.4531
12912.232494 51.345 -179.5938
12912.598705 57.309 169.8438
12912.964916 59.070 152.1562
12913.331127 59.176 129.2969
12913.697338 58.807 105.5000
12914.063549 58.222 90.4062
12914.429760 57.483 93.7969
12914.795971 58.521 112.7344
12915.162182 61.101 124.0625
12915.528393 62.603 124.6250
12915.894604 62.090 120.4844
12916.260815 58.926 115.0000
12916.627026 50.893 111.9219
12916.993237 38.012 -103.4531
12917.359448 44.689 -84.7031
12917.725659 43.374 39.4531
12918.091870 56.256 56.7500
12918.458081 61.015 54.0312
12918.824292 62.319 51.1875
12919.190503 60.916 53.5156
12919.556714 57.372 73.8281
12919.922925 56.911 117.2031
12920.289136 59.109 134.2969
12920.655347 58.761 131.1719
12921.021558 54.988 113.3594
12921.387769 49.505 54.5312
12921.753980 52.062 -0.0938
12922.120191 52.376 -2.9688
12922.486402 52.433 35.2031
12922.852613 57.287 62.1406
12923.218823 60.443 63.9844
12923.585034 61.053 58.1562
12923.951245 59.279 50.3281
12924.317456 54.716 46.0938
12924.683667 47.620 73.3281
12925.049878 50.458 115.0938
12925.416089 54.128 103.2500
12925.782300 55.728 79.6250
12926.148511 55.412 53.3438
12926.514722 52.414 17.3438
12926.880933 50.332 -60.3594
12927.247144 55.911 -114.5781
12927.613355 59.080 -136.1250
12927.979566 59.394 -148.3281
12928.345777 56.673 -154.3594
12928.711988 48.143 -139.0625
12929.078199 50.135 -28.9375
12929.444410 56.243 -19.1094
12929.810621 57.358 -19.1250
12930.176832 55.195 -16.9844
12930.543043 49.015 1.3750
